 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
