 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:8
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:973
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:848
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
