 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:229
43 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
44 Result (1->win; 0->lose):0, Score:17.0, timesteps:226
45 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
47 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
48 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
51 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
55 Result (1->win; 0->lose):0, Score:50.0, timesteps:778
56 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
60 Result (1->win; 0->lose):0, Score:47.0, timesteps:794
61 Result (1->win; 0->lose):0, Score:31.0, timesteps:364
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:27.0, timesteps:795
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):0, Score:33.0, timesteps:424
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):0, Score:33.0, timesteps:376
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):0, Score:26.0, timesteps:259
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):0, Score:26.0, timesteps:310
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):0, Score:37.0, timesteps:558
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
277 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
278 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
284 Result (1->win; 0->lose):1, Score:50.0, timesteps:969
285 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
286 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:51.0, timesteps:641
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):0, Score:30.0, timesteps:842
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
305 Result (1->win; 0->lose):1, Score:48.0, timesteps:469
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):0, Score:28.0, timesteps:286
308 Result (1->win; 0->lose):1, Score:49.0, timesteps:518
309 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
310 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
311 Result (1->win; 0->lose):0, Score:32.0, timesteps:355
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
313 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
315 Result (1->win; 0->lose):0, Score:11.0, timesteps:85
316 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
317 Result (1->win; 0->lose):0, Score:15.0, timesteps:471
318 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
321 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
322 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
325 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
328 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:48.0, timesteps:718
337 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
339 Result (1->win; 0->lose):0, Score:43.0, timesteps:574
340 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
342 Result (1->win; 0->lose):0, Score:25.0, timesteps:762
343 Result (1->win; 0->lose):0, Score:33.0, timesteps:484
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
346 Result (1->win; 0->lose):0, Score:41.0, timesteps:759
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
360 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:50.0, timesteps:542
363 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:54.0, timesteps:761
369 Result (1->win; 0->lose):1, Score:46.0, timesteps:490
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:714
371 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
372 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
373 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
377 Result (1->win; 0->lose):1, Score:49.0, timesteps:768
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
379 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
383 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:46.0, timesteps:734
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
433 Result (1->win; 0->lose):1, Score:46.0, timesteps:808
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
435 Result (1->win; 0->lose):1, Score:49.0, timesteps:717
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
438 Result (1->win; 0->lose):0, Score:42.0, timesteps:842
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:27.0, timesteps:778
441 Result (1->win; 0->lose):1, Score:46.0, timesteps:507
442 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
443 Result (1->win; 0->lose):0, Score:40.0, timesteps:730
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
