 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:292
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:288
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
