 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:50
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:43
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
187 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:165
230 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
236 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:13
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:17
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:108
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
306 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
316 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
343 Result (1->win; 0->lose):0, Score:3.0, timesteps:763
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
345 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
367 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
375 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
387 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:763
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:51
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
398 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
414 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
417 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
