 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:266
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
444 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:700
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:413
448 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
453 Result (1->win; 0->lose):0, Score:13.0, timesteps:321
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:105
456 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
458 Result (1->win; 0->lose):0, Score:13.0, timesteps:934
459 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:126
461 Result (1->win; 0->lose):0, Score:16.0, timesteps:980
462 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:7.0, timesteps:723
464 Result (1->win; 0->lose):0, Score:7.0, timesteps:401
465 Result (1->win; 0->lose):0, Score:7.0, timesteps:326
466 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:46
468 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:13.0, timesteps:924
473 Result (1->win; 0->lose):0, Score:7.0, timesteps:297
474 Result (1->win; 0->lose):0, Score:11.0, timesteps:937
475 Result (1->win; 0->lose):0, Score:7.0, timesteps:589
476 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
478 Result (1->win; 0->lose):0, Score:6.0, timesteps:822
479 Result (1->win; 0->lose):0, Score:7.0, timesteps:624
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:170
481 Result (1->win; 0->lose):0, Score:11.0, timesteps:214
482 Result (1->win; 0->lose):0, Score:4.0, timesteps:450
483 Result (1->win; 0->lose):0, Score:3.0, timesteps:948
484 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
485 Result (1->win; 0->lose):0, Score:9.0, timesteps:77
486 Result (1->win; 0->lose):0, Score:8.0, timesteps:781
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
489 Result (1->win; 0->lose):0, Score:7.0, timesteps:754
490 Result (1->win; 0->lose):0, Score:12.0, timesteps:185
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:767
492 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:18
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
495 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:118
499 Result (1->win; 0->lose):0, Score:8.0, timesteps:90
500 Result (1->win; 0->lose):0, Score:7.0, timesteps:400
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
502 Result (1->win; 0->lose):0, Score:11.0, timesteps:705
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
504 Result (1->win; 0->lose):0, Score:9.0, timesteps:547
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
506 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:5.0, timesteps:650
509 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
512 Result (1->win; 0->lose):0, Score:7.0, timesteps:181
513 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:6.0, timesteps:227
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
516 Result (1->win; 0->lose):0, Score:6.0, timesteps:550
517 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
518 Result (1->win; 0->lose):0, Score:12.0, timesteps:585
519 Result (1->win; 0->lose):0, Score:7.0, timesteps:120
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:198
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:165
522 Result (1->win; 0->lose):0, Score:5.0, timesteps:95
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:7.0, timesteps:71
526 Result (1->win; 0->lose):0, Score:10.0, timesteps:931
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
529 Result (1->win; 0->lose):0, Score:9.0, timesteps:392
530 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
531 Result (1->win; 0->lose):0, Score:11.0, timesteps:749
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
535 Result (1->win; 0->lose):0, Score:7.0, timesteps:523
536 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
537 Result (1->win; 0->lose):0, Score:17.0, timesteps:818
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:563
540 Result (1->win; 0->lose):0, Score:8.0, timesteps:209
541 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
543 Result (1->win; 0->lose):0, Score:8.0, timesteps:771
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:11.0, timesteps:789
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:91
547 Result (1->win; 0->lose):0, Score:9.0, timesteps:447
548 Result (1->win; 0->lose):0, Score:27.0, timesteps:720
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
550 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:15.0, timesteps:993
554 Result (1->win; 0->lose):0, Score:9.0, timesteps:467
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:18
556 Result (1->win; 0->lose):0, Score:15.0, timesteps:968
557 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
558 Result (1->win; 0->lose):0, Score:8.0, timesteps:995
559 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
561 Result (1->win; 0->lose):0, Score:10.0, timesteps:773
562 Result (1->win; 0->lose):0, Score:9.0, timesteps:711
563 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:7.0, timesteps:606
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
566 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:9.0, timesteps:537
568 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
569 Result (1->win; 0->lose):0, Score:9.0, timesteps:808
570 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
571 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
573 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
575 Result (1->win; 0->lose):0, Score:9.0, timesteps:649
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:249
579 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:5.0, timesteps:632
581 Result (1->win; 0->lose):0, Score:3.0, timesteps:166
582 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:7.0, timesteps:372
587 Result (1->win; 0->lose):0, Score:18.0, timesteps:860
588 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
589 Result (1->win; 0->lose):0, Score:9.0, timesteps:119
590 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
593 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
594 Result (1->win; 0->lose):0, Score:5.0, timesteps:227
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
596 Result (1->win; 0->lose):0, Score:11.0, timesteps:788
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
598 Result (1->win; 0->lose):0, Score:9.0, timesteps:740
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:760
606 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
608 Result (1->win; 0->lose):0, Score:15.0, timesteps:985
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
610 Result (1->win; 0->lose):0, Score:9.0, timesteps:753
611 Result (1->win; 0->lose):0, Score:9.0, timesteps:323
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:201
613 Result (1->win; 0->lose):0, Score:10.0, timesteps:821
614 Result (1->win; 0->lose):0, Score:13.0, timesteps:680
615 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:7.0, timesteps:592
617 Result (1->win; 0->lose):0, Score:7.0, timesteps:271
618 Result (1->win; 0->lose):0, Score:7.0, timesteps:71
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:642
620 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:16.0, timesteps:935
622 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
625 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
628 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
631 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
634 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:9.0, timesteps:769
636 Result (1->win; 0->lose):0, Score:6.0, timesteps:953
637 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:669
640 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:8.0, timesteps:586
642 Result (1->win; 0->lose):0, Score:11.0, timesteps:559
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
644 Result (1->win; 0->lose):0, Score:11.0, timesteps:710
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
647 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
649 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
651 Result (1->win; 0->lose):0, Score:11.0, timesteps:370
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
653 Result (1->win; 0->lose):0, Score:7.0, timesteps:420
654 Result (1->win; 0->lose):0, Score:11.0, timesteps:875
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
656 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:9.0, timesteps:539
659 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
662 Result (1->win; 0->lose):0, Score:9.0, timesteps:891
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:7.0, timesteps:573
665 Result (1->win; 0->lose):0, Score:13.0, timesteps:692
666 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:547
669 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
673 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
674 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
675 Result (1->win; 0->lose):0, Score:7.0, timesteps:225
676 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
678 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:966
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
683 Result (1->win; 0->lose):0, Score:9.0, timesteps:839
684 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:9.0, timesteps:717
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:8.0, timesteps:298
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
692 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
694 Result (1->win; 0->lose):0, Score:11.0, timesteps:515
695 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
697 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:93
699 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:152
701 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
702 Result (1->win; 0->lose):0, Score:9.0, timesteps:665
703 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:14.0, timesteps:646
708 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:6.0, timesteps:199
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
711 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
716 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:9.0, timesteps:599
718 Result (1->win; 0->lose):0, Score:9.0, timesteps:788
719 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
721 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
724 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
725 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
727 Result (1->win; 0->lose):0, Score:9.0, timesteps:761
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:368
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
731 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:5.0, timesteps:593
733 Result (1->win; 0->lose):0, Score:9.0, timesteps:556
734 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
737 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
739 Result (1->win; 0->lose):0, Score:9.0, timesteps:360
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
741 Result (1->win; 0->lose):0, Score:7.0, timesteps:434
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:661
744 Result (1->win; 0->lose):0, Score:5.0, timesteps:618
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
746 Result (1->win; 0->lose):0, Score:16.0, timesteps:426
747 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
749 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:5.0, timesteps:961
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
753 Result (1->win; 0->lose):0, Score:7.0, timesteps:555
754 Result (1->win; 0->lose):0, Score:9.0, timesteps:527
755 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
757 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
759 Result (1->win; 0->lose):0, Score:13.0, timesteps:832
760 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
764 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
765 Result (1->win; 0->lose):0, Score:11.0, timesteps:977
766 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
769 Result (1->win; 0->lose):0, Score:9.0, timesteps:848
770 Result (1->win; 0->lose):0, Score:9.0, timesteps:673
771 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:9.0, timesteps:385
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
774 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
776 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
779 Result (1->win; 0->lose):0, Score:17.0, timesteps:747
780 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
783 Result (1->win; 0->lose):0, Score:7.0, timesteps:446
784 Result (1->win; 0->lose):0, Score:5.0, timesteps:963
785 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:6.0, timesteps:434
788 Result (1->win; 0->lose):0, Score:5.0, timesteps:326
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
792 Result (1->win; 0->lose):0, Score:11.0, timesteps:471
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
795 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
800 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
801 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
802 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
805 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
806 Result (1->win; 0->lose):0, Score:13.0, timesteps:887
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
813 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
816 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
818 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:7.0, timesteps:649
820 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
822 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:15.0, timesteps:632
824 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:297
827 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:7.0, timesteps:941
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:265
830 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
831 Result (1->win; 0->lose):0, Score:8.0, timesteps:302
832 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
835 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
838 Result (1->win; 0->lose):0, Score:8.0, timesteps:392
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:97
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
842 Result (1->win; 0->lose):0, Score:17.0, timesteps:915
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
844 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
847 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:6.0, timesteps:908
849 Result (1->win; 0->lose):0, Score:11.0, timesteps:624
850 Result (1->win; 0->lose):0, Score:8.0, timesteps:260
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:254
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:375
853 Result (1->win; 0->lose):0, Score:8.0, timesteps:670
854 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
857 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:7.0, timesteps:907
860 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
862 Result (1->win; 0->lose):0, Score:9.0, timesteps:573
863 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
864 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:5.0, timesteps:628
868 Result (1->win; 0->lose):0, Score:9.0, timesteps:627
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
870 Result (1->win; 0->lose):0, Score:7.0, timesteps:740
871 Result (1->win; 0->lose):0, Score:5.0, timesteps:891
872 Result (1->win; 0->lose):0, Score:7.0, timesteps:401
873 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:293
876 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:14.0, timesteps:919
878 Result (1->win; 0->lose):0, Score:6.0, timesteps:912
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
882 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:363
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:295
