 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:955
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:750
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:685
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:847
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
