 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:466
34 Result (1->win; 0->lose):0, Score:34.0, timesteps:862
35 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
36 Result (1->win; 0->lose):0, Score:6.0, timesteps:487
37 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
38 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
40 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:8.0, timesteps:590
43 Result (1->win; 0->lose):0, Score:4.0, timesteps:783
44 Result (1->win; 0->lose):0, Score:14.0, timesteps:651
45 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:796
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:30.0, timesteps:928
51 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
52 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
53 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:24.0, timesteps:800
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:24.0, timesteps:729
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:408
62 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
66 Result (1->win; 0->lose):0, Score:22.0, timesteps:528
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:511
68 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
69 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:20.0, timesteps:744
71 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:16.0, timesteps:759
75 Result (1->win; 0->lose):0, Score:24.0, timesteps:828
76 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
77 Result (1->win; 0->lose):0, Score:12.0, timesteps:762
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:28.0, timesteps:949
82 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:24.0, timesteps:503
84 Result (1->win; 0->lose):0, Score:16.0, timesteps:244
85 Result (1->win; 0->lose):0, Score:6.0, timesteps:512
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:688
87 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
88 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
89 Result (1->win; 0->lose):0, Score:10.0, timesteps:719
90 Result (1->win; 0->lose):0, Score:20.0, timesteps:566
91 Result (1->win; 0->lose):0, Score:18.0, timesteps:459
92 Result (1->win; 0->lose):0, Score:24.0, timesteps:547
93 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:478
95 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:30.0, timesteps:745
97 Result (1->win; 0->lose):0, Score:24.0, timesteps:380
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:392
99 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:26.0, timesteps:352
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:26.0, timesteps:442
103 Result (1->win; 0->lose):0, Score:20.0, timesteps:272
104 Result (1->win; 0->lose):0, Score:20.0, timesteps:997
105 Result (1->win; 0->lose):0, Score:22.0, timesteps:463
106 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
107 Result (1->win; 0->lose):0, Score:26.0, timesteps:839
108 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:301
110 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
111 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
112 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:260
116 Result (1->win; 0->lose):0, Score:22.0, timesteps:452
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
118 Result (1->win; 0->lose):0, Score:22.0, timesteps:628
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:428
120 Result (1->win; 0->lose):0, Score:20.0, timesteps:428
121 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
122 Result (1->win; 0->lose):0, Score:32.0, timesteps:690
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:655
124 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
126 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
127 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:22.0, timesteps:893
129 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:18.0, timesteps:314
132 Result (1->win; 0->lose):0, Score:32.0, timesteps:682
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:26.0, timesteps:515
135 Result (1->win; 0->lose):0, Score:28.0, timesteps:713
136 Result (1->win; 0->lose):0, Score:22.0, timesteps:435
137 Result (1->win; 0->lose):0, Score:16.0, timesteps:432
138 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
139 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
140 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:343
143 Result (1->win; 0->lose):0, Score:30.0, timesteps:838
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:22.0, timesteps:295
149 Result (1->win; 0->lose):0, Score:18.0, timesteps:343
150 Result (1->win; 0->lose):0, Score:24.0, timesteps:642
151 Result (1->win; 0->lose):0, Score:24.0, timesteps:805
152 Result (1->win; 0->lose):0, Score:32.0, timesteps:899
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:373
154 Result (1->win; 0->lose):0, Score:30.0, timesteps:759
155 Result (1->win; 0->lose):0, Score:24.0, timesteps:944
156 Result (1->win; 0->lose):0, Score:24.0, timesteps:592
157 Result (1->win; 0->lose):0, Score:22.0, timesteps:572
158 Result (1->win; 0->lose):0, Score:12.0, timesteps:956
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:558
160 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:32.0, timesteps:514
162 Result (1->win; 0->lose):0, Score:28.0, timesteps:508
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:742
164 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
165 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:26.0, timesteps:738
167 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:415
170 Result (1->win; 0->lose):0, Score:20.0, timesteps:482
171 Result (1->win; 0->lose):0, Score:32.0, timesteps:666
172 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:22.0, timesteps:628
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:521
176 Result (1->win; 0->lose):0, Score:20.0, timesteps:452
177 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:26.0, timesteps:826
179 Result (1->win; 0->lose):0, Score:20.0, timesteps:407
180 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:720
182 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
183 Result (1->win; 0->lose):0, Score:22.0, timesteps:760
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:485
185 Result (1->win; 0->lose):0, Score:22.0, timesteps:329
186 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
188 Result (1->win; 0->lose):0, Score:16.0, timesteps:570
189 Result (1->win; 0->lose):0, Score:22.0, timesteps:834
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
192 Result (1->win; 0->lose):0, Score:20.0, timesteps:496
193 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
194 Result (1->win; 0->lose):0, Score:18.0, timesteps:468
195 Result (1->win; 0->lose):0, Score:26.0, timesteps:993
196 Result (1->win; 0->lose):0, Score:16.0, timesteps:540
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:846
198 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
199 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
200 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
202 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
203 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:24.0, timesteps:952
207 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:30.0, timesteps:719
210 Result (1->win; 0->lose):0, Score:16.0, timesteps:662
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:20.0, timesteps:401
215 Result (1->win; 0->lose):0, Score:24.0, timesteps:368
216 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:311
219 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:28.0, timesteps:723
222 Result (1->win; 0->lose):0, Score:24.0, timesteps:660
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:808
224 Result (1->win; 0->lose):0, Score:18.0, timesteps:403
225 Result (1->win; 0->lose):0, Score:20.0, timesteps:442
226 Result (1->win; 0->lose):0, Score:22.0, timesteps:605
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:717
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:18.0, timesteps:324
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:857
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
232 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:22.0, timesteps:647
234 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
235 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:510
237 Result (1->win; 0->lose):0, Score:4.0, timesteps:506
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:383
239 Result (1->win; 0->lose):0, Score:8.0, timesteps:618
240 Result (1->win; 0->lose):0, Score:20.0, timesteps:401
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
242 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
243 Result (1->win; 0->lose):0, Score:20.0, timesteps:448
244 Result (1->win; 0->lose):0, Score:18.0, timesteps:526
245 Result (1->win; 0->lose):0, Score:24.0, timesteps:739
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:322
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:22.0, timesteps:543
249 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:26.0, timesteps:518
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:643
252 Result (1->win; 0->lose):0, Score:24.0, timesteps:811
253 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
254 Result (1->win; 0->lose):0, Score:28.0, timesteps:441
255 Result (1->win; 0->lose):0, Score:24.0, timesteps:902
256 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:12.0, timesteps:803
258 Result (1->win; 0->lose):0, Score:30.0, timesteps:582
259 Result (1->win; 0->lose):0, Score:22.0, timesteps:350
260 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:24.0, timesteps:850
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:305
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:22.0, timesteps:782
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:561
267 Result (1->win; 0->lose):0, Score:16.0, timesteps:544
268 Result (1->win; 0->lose):0, Score:18.0, timesteps:295
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:782
270 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
271 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:20.0, timesteps:692
273 Result (1->win; 0->lose):0, Score:24.0, timesteps:793
274 Result (1->win; 0->lose):0, Score:16.0, timesteps:580
275 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
276 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
277 Result (1->win; 0->lose):0, Score:10.0, timesteps:519
278 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:622
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:613
281 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
284 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:20.0, timesteps:397
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:892
288 Result (1->win; 0->lose):0, Score:26.0, timesteps:766
289 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:14.0, timesteps:818
292 Result (1->win; 0->lose):0, Score:20.0, timesteps:303
293 Result (1->win; 0->lose):0, Score:20.0, timesteps:692
294 Result (1->win; 0->lose):0, Score:30.0, timesteps:696
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
298 Result (1->win; 0->lose):0, Score:8.0, timesteps:798
299 Result (1->win; 0->lose):0, Score:24.0, timesteps:500
300 Result (1->win; 0->lose):0, Score:24.0, timesteps:502
301 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
305 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
308 Result (1->win; 0->lose):0, Score:20.0, timesteps:418
309 Result (1->win; 0->lose):0, Score:24.0, timesteps:394
310 Result (1->win; 0->lose):0, Score:26.0, timesteps:920
311 Result (1->win; 0->lose):0, Score:22.0, timesteps:471
312 Result (1->win; 0->lose):0, Score:28.0, timesteps:705
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
314 Result (1->win; 0->lose):0, Score:26.0, timesteps:726
315 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
316 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:24.0, timesteps:490
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:992
319 Result (1->win; 0->lose):0, Score:22.0, timesteps:335
320 Result (1->win; 0->lose):0, Score:8.0, timesteps:618
321 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:18.0, timesteps:424
323 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
324 Result (1->win; 0->lose):0, Score:26.0, timesteps:464
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:428
326 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:639
328 Result (1->win; 0->lose):0, Score:20.0, timesteps:442
329 Result (1->win; 0->lose):0, Score:26.0, timesteps:633
330 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:477
333 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:527
336 Result (1->win; 0->lose):0, Score:4.0, timesteps:428
337 Result (1->win; 0->lose):0, Score:20.0, timesteps:294
338 Result (1->win; 0->lose):0, Score:18.0, timesteps:347
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:428
340 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
341 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
342 Result (1->win; 0->lose):0, Score:16.0, timesteps:837
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:288
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:20.0, timesteps:486
347 Result (1->win; 0->lose):0, Score:34.0, timesteps:665
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:908
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:446
352 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:953
356 Result (1->win; 0->lose):0, Score:20.0, timesteps:553
357 Result (1->win; 0->lose):0, Score:18.0, timesteps:685
358 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:407
360 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:944
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:351
364 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:34.0, timesteps:502
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:32.0, timesteps:577
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:20.0, timesteps:292
370 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:22.0, timesteps:660
373 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:448
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:745
377 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:26.0, timesteps:482
379 Result (1->win; 0->lose):0, Score:24.0, timesteps:999
380 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:26.0, timesteps:733
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:448
383 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:400
385 Result (1->win; 0->lose):0, Score:20.0, timesteps:389
386 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:863
388 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:398
390 Result (1->win; 0->lose):0, Score:18.0, timesteps:343
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:18.0, timesteps:752
393 Result (1->win; 0->lose):0, Score:24.0, timesteps:667
394 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
395 Result (1->win; 0->lose):0, Score:12.0, timesteps:625
396 Result (1->win; 0->lose):0, Score:24.0, timesteps:690
397 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:30.0, timesteps:717
399 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
400 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:444
402 Result (1->win; 0->lose):0, Score:20.0, timesteps:452
403 Result (1->win; 0->lose):0, Score:22.0, timesteps:914
404 Result (1->win; 0->lose):0, Score:22.0, timesteps:421
405 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:26.0, timesteps:696
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
408 Result (1->win; 0->lose):0, Score:26.0, timesteps:578
409 Result (1->win; 0->lose):0, Score:14.0, timesteps:791
410 Result (1->win; 0->lose):0, Score:24.0, timesteps:534
411 Result (1->win; 0->lose):0, Score:34.0, timesteps:552
412 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:22.0, timesteps:387
414 Result (1->win; 0->lose):0, Score:22.0, timesteps:611
415 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:305
417 Result (1->win; 0->lose):0, Score:22.0, timesteps:628
418 Result (1->win; 0->lose):0, Score:24.0, timesteps:482
419 Result (1->win; 0->lose):0, Score:20.0, timesteps:342
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:415
421 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
422 Result (1->win; 0->lose):0, Score:24.0, timesteps:968
423 Result (1->win; 0->lose):0, Score:26.0, timesteps:944
424 Result (1->win; 0->lose):0, Score:20.0, timesteps:389
425 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:18.0, timesteps:320
427 Result (1->win; 0->lose):0, Score:18.0, timesteps:310
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:20.0, timesteps:487
431 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:20.0, timesteps:564
434 Result (1->win; 0->lose):0, Score:28.0, timesteps:970
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:721
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:351
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:314
439 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:4.0, timesteps:846
441 Result (1->win; 0->lose):0, Score:22.0, timesteps:412
442 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
