 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:423
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
448 Result (1->win; 0->lose):0, Score:4.0, timesteps:749
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
450 Result (1->win; 0->lose):0, Score:33.0, timesteps:828
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
459 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
460 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
465 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
466 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
476 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
477 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
478 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
479 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
480 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
481 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
482 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
483 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
484 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
485 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
486 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
487 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
488 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
489 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
490 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
491 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
492 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
493 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
494 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
495 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):0, Score:33.0, timesteps:466
500 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
501 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
502 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
503 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
504 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
505 Result (1->win; 0->lose):1, Score:46.0, timesteps:405
506 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
507 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
508 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
509 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
510 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
511 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
512 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
513 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
514 Result (1->win; 0->lose):0, Score:35.0, timesteps:469
515 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
520 Result (1->win; 0->lose):0, Score:34.0, timesteps:729
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:292
522 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
523 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
524 Result (1->win; 0->lose):0, Score:33.0, timesteps:780
525 Result (1->win; 0->lose):0, Score:35.0, timesteps:828
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
528 Result (1->win; 0->lose):0, Score:32.0, timesteps:699
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
530 Result (1->win; 0->lose):0, Score:22.0, timesteps:292
531 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
532 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
533 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
534 Result (1->win; 0->lose):0, Score:39.0, timesteps:840
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):0, Score:51.0, timesteps:842
538 Result (1->win; 0->lose):1, Score:48.0, timesteps:760
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
541 Result (1->win; 0->lose):0, Score:33.0, timesteps:403
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):0, Score:44.0, timesteps:778
549 Result (1->win; 0->lose):1, Score:51.0, timesteps:489
550 Result (1->win; 0->lose):0, Score:46.0, timesteps:598
551 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
552 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
553 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
554 Result (1->win; 0->lose):0, Score:15.0, timesteps:388
555 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
556 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
557 Result (1->win; 0->lose):0, Score:32.0, timesteps:385
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
560 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
561 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
562 Result (1->win; 0->lose):1, Score:55.0, timesteps:780
563 Result (1->win; 0->lose):0, Score:35.0, timesteps:849
564 Result (1->win; 0->lose):0, Score:31.0, timesteps:792
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:698
566 Result (1->win; 0->lose):0, Score:47.0, timesteps:890
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:45.0, timesteps:461
569 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
570 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
571 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
572 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
573 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
574 Result (1->win; 0->lose):0, Score:15.0, timesteps:388
575 Result (1->win; 0->lose):0, Score:12.0, timesteps:154
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:574
577 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
578 Result (1->win; 0->lose):0, Score:49.0, timesteps:838
579 Result (1->win; 0->lose):0, Score:49.0, timesteps:842
580 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
581 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
582 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
583 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
584 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
585 Result (1->win; 0->lose):0, Score:53.0, timesteps:777
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:27.0, timesteps:615
589 Result (1->win; 0->lose):0, Score:45.0, timesteps:714
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:672
591 Result (1->win; 0->lose):1, Score:54.0, timesteps:754
592 Result (1->win; 0->lose):0, Score:50.0, timesteps:938
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
602 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
605 Result (1->win; 0->lose):0, Score:52.0, timesteps:810
606 Result (1->win; 0->lose):1, Score:55.0, timesteps:558
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):0, Score:17.0, timesteps:534
610 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
611 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
612 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
613 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
614 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
615 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):0, Score:53.0, timesteps:970
619 Result (1->win; 0->lose):0, Score:45.0, timesteps:746
620 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
621 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
622 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
623 Result (1->win; 0->lose):0, Score:22.0, timesteps:217
624 Result (1->win; 0->lose):0, Score:7.0, timesteps:373
625 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
626 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
627 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
628 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
629 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
630 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
631 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
632 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
633 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:436
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:47.0, timesteps:465
650 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
651 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
652 Result (1->win; 0->lose):0, Score:37.0, timesteps:525
653 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
654 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
655 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
656 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
657 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
658 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
661 Result (1->win; 0->lose):0, Score:33.0, timesteps:385
662 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:550
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):0, Score:37.0, timesteps:544
666 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
671 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
672 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
673 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
674 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
675 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
676 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:802
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
687 Result (1->win; 0->lose):0, Score:37.0, timesteps:778
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
691 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
692 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
693 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
694 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
701 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
702 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
703 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
704 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
705 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
706 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
707 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
708 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
709 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
710 Result (1->win; 0->lose):0, Score:45.0, timesteps:918
711 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
712 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
713 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
719 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
720 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
721 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
726 Result (1->win; 0->lose):0, Score:46.0, timesteps:922
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:56.0, timesteps:754
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
731 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
732 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
733 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
734 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):0, Score:14.0, timesteps:175
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
741 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
742 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
743 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
744 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
745 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
746 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
747 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
748 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
749 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
751 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
752 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
753 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
754 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
762 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
771 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
772 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):0, Score:44.0, timesteps:864
778 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:57.0, timesteps:606
790 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
791 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:524
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
811 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
812 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
813 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
814 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
815 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
816 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
817 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
818 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
819 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
829 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
830 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
831 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:16.0, timesteps:295
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
841 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
842 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
843 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
844 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
845 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
846 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
847 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
848 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
849 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
850 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
851 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
852 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
853 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
854 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:47.0, timesteps:465
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
871 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
891 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
892 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
893 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
894 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
