 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:62
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:173
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:98
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:18
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:53
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:96
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:157
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:193
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:10
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:45
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:194
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:96
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:216
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:76
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:297
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:50
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:286
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:48
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:126
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:30
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:284
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:21
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:84
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:68
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:286
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:6
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:284
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:22
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:229
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:170
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:12
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:20
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:6
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:6
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:7
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:14
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:97
355 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
367 Result (1->win; 0->lose):0, Score:3.0, timesteps:660
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:6
380 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
394 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
