 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:4.0, timesteps:69
41 Result (1->win; 0->lose):0, Score:9.0, timesteps:595
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
43 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
44 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
45 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
47 Result (1->win; 0->lose):0, Score:27.0, timesteps:840
48 Result (1->win; 0->lose):0, Score:6.0, timesteps:83
49 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
50 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:3.0, timesteps:31
52 Result (1->win; 0->lose):0, Score:3.0, timesteps:28
53 Result (1->win; 0->lose):0, Score:5.0, timesteps:719
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
55 Result (1->win; 0->lose):0, Score:5.0, timesteps:634
56 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
58 Result (1->win; 0->lose):0, Score:11.0, timesteps:343
59 Result (1->win; 0->lose):0, Score:9.0, timesteps:352
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:472
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
63 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
65 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
68 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
69 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:13.0, timesteps:977
72 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
73 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
78 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
83 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
84 Result (1->win; 0->lose):0, Score:9.0, timesteps:358
85 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:882
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
92 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
95 Result (1->win; 0->lose):0, Score:9.0, timesteps:704
96 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
100 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:11.0, timesteps:994
103 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
105 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:3.0, timesteps:99
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
108 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:801
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
113 Result (1->win; 0->lose):0, Score:9.0, timesteps:519
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
116 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:670
118 Result (1->win; 0->lose):0, Score:6.0, timesteps:989
119 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
122 Result (1->win; 0->lose):0, Score:7.0, timesteps:890
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
124 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
126 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
128 Result (1->win; 0->lose):0, Score:6.0, timesteps:86
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
130 Result (1->win; 0->lose):0, Score:5.0, timesteps:254
131 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
133 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:28.0, timesteps:855
135 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:34
139 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
140 Result (1->win; 0->lose):0, Score:5.0, timesteps:670
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
142 Result (1->win; 0->lose):0, Score:8.0, timesteps:884
143 Result (1->win; 0->lose):0, Score:7.0, timesteps:602
144 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:414
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:580
153 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:160
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
156 Result (1->win; 0->lose):0, Score:10.0, timesteps:296
157 Result (1->win; 0->lose):0, Score:5.0, timesteps:139
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
160 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:11.0, timesteps:373
162 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
164 Result (1->win; 0->lose):0, Score:10.0, timesteps:125
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
169 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
171 Result (1->win; 0->lose):0, Score:8.0, timesteps:287
172 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
176 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:36
179 Result (1->win; 0->lose):0, Score:9.0, timesteps:612
180 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:57
182 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:7.0, timesteps:416
184 Result (1->win; 0->lose):0, Score:6.0, timesteps:338
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:645
186 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
189 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:775
191 Result (1->win; 0->lose):0, Score:3.0, timesteps:685
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:122
196 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:13.0, timesteps:903
199 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:19.0, timesteps:790
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:498
203 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:597
206 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:11.0, timesteps:279
208 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
210 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:4.0, timesteps:44
212 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:998
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
216 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:955
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:870
222 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:952
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:26
225 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:8.0, timesteps:377
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
228 Result (1->win; 0->lose):0, Score:6.0, timesteps:430
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
230 Result (1->win; 0->lose):0, Score:3.0, timesteps:34
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
233 Result (1->win; 0->lose):0, Score:13.0, timesteps:913
234 Result (1->win; 0->lose):0, Score:7.0, timesteps:876
235 Result (1->win; 0->lose):0, Score:22.0, timesteps:900
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:7.0, timesteps:570
238 Result (1->win; 0->lose):0, Score:7.0, timesteps:193
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:124
240 Result (1->win; 0->lose):0, Score:6.0, timesteps:441
241 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
245 Result (1->win; 0->lose):0, Score:11.0, timesteps:595
246 Result (1->win; 0->lose):0, Score:7.0, timesteps:430
247 Result (1->win; 0->lose):0, Score:7.0, timesteps:697
248 Result (1->win; 0->lose):0, Score:9.0, timesteps:896
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:406
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:555
251 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:33
253 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:795
255 Result (1->win; 0->lose):0, Score:9.0, timesteps:105
256 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:951
261 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
264 Result (1->win; 0->lose):0, Score:9.0, timesteps:684
265 Result (1->win; 0->lose):0, Score:5.0, timesteps:581
266 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
269 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
270 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
273 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
275 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
277 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
278 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:7.0, timesteps:850
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
284 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
287 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
295 Result (1->win; 0->lose):0, Score:9.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:3.0, timesteps:845
302 Result (1->win; 0->lose):0, Score:7.0, timesteps:693
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
304 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:237
311 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:7.0, timesteps:767
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:68
315 Result (1->win; 0->lose):0, Score:27.0, timesteps:976
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
318 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:943
322 Result (1->win; 0->lose):0, Score:6.0, timesteps:606
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
326 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:7.0, timesteps:357
328 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:669
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:26
334 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:556
339 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
343 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:7.0, timesteps:735
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
353 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:892
355 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:61
358 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:751
360 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:9.0, timesteps:821
364 Result (1->win; 0->lose):0, Score:7.0, timesteps:842
365 Result (1->win; 0->lose):0, Score:5.0, timesteps:791
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
368 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
372 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
375 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:9.0, timesteps:532
379 Result (1->win; 0->lose):0, Score:26.0, timesteps:556
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
381 Result (1->win; 0->lose):0, Score:7.0, timesteps:718
382 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
384 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:15.0, timesteps:955
391 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
394 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
396 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:23.0, timesteps:986
400 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:8.0, timesteps:175
402 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:9.0, timesteps:633
405 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:8.0, timesteps:98
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:481
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
409 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:38
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:399
416 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
419 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
423 Result (1->win; 0->lose):0, Score:7.0, timesteps:766
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
425 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:9.0, timesteps:350
431 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:921
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:8.0, timesteps:287
