 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:47.0, timesteps:802
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
71 Result (1->win; 0->lose):1, Score:44.0, timesteps:549
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
79 Result (1->win; 0->lose):0, Score:22.0, timesteps:436
80 Result (1->win; 0->lose):0, Score:42.0, timesteps:991
81 Result (1->win; 0->lose):1, Score:44.0, timesteps:548
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):0, Score:56.0, timesteps:970
86 Result (1->win; 0->lose):0, Score:45.0, timesteps:714
87 Result (1->win; 0->lose):1, Score:51.0, timesteps:741
88 Result (1->win; 0->lose):1, Score:48.0, timesteps:634
89 Result (1->win; 0->lose):1, Score:51.0, timesteps:685
90 Result (1->win; 0->lose):0, Score:15.0, timesteps:196
91 Result (1->win; 0->lose):1, Score:48.0, timesteps:482
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:106
93 Result (1->win; 0->lose):0, Score:17.0, timesteps:325
94 Result (1->win; 0->lose):0, Score:26.0, timesteps:403
95 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
96 Result (1->win; 0->lose):0, Score:37.0, timesteps:851
97 Result (1->win; 0->lose):0, Score:54.0, timesteps:986
98 Result (1->win; 0->lose):0, Score:44.0, timesteps:708
99 Result (1->win; 0->lose):0, Score:19.0, timesteps:280
100 Result (1->win; 0->lose):0, Score:21.0, timesteps:301
101 Result (1->win; 0->lose):0, Score:9.0, timesteps:370
102 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
103 Result (1->win; 0->lose):0, Score:9.0, timesteps:106
104 Result (1->win; 0->lose):0, Score:47.0, timesteps:998
105 Result (1->win; 0->lose):0, Score:33.0, timesteps:884
106 Result (1->win; 0->lose):0, Score:46.0, timesteps:845
107 Result (1->win; 0->lose):1, Score:48.0, timesteps:563
108 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):0, Score:47.0, timesteps:630
111 Result (1->win; 0->lose):0, Score:3.0, timesteps:154
112 Result (1->win; 0->lose):0, Score:15.0, timesteps:193
113 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
114 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:325
117 Result (1->win; 0->lose):0, Score:37.0, timesteps:713
118 Result (1->win; 0->lose):0, Score:44.0, timesteps:550
119 Result (1->win; 0->lose):0, Score:11.0, timesteps:337
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
121 Result (1->win; 0->lose):0, Score:40.0, timesteps:852
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:181
124 Result (1->win; 0->lose):0, Score:14.0, timesteps:310
125 Result (1->win; 0->lose):0, Score:23.0, timesteps:325
126 Result (1->win; 0->lose):0, Score:13.0, timesteps:313
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
139 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:29.0, timesteps:361
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
149 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
150 Result (1->win; 0->lose):0, Score:9.0, timesteps:163
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):0, Score:9.0, timesteps:106
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:47.0, timesteps:588
175 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:49.0, timesteps:693
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
186 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:56.0, timesteps:867
189 Result (1->win; 0->lose):0, Score:52.0, timesteps:940
190 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
191 Result (1->win; 0->lose):0, Score:50.0, timesteps:843
192 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
196 Result (1->win; 0->lose):1, Score:43.0, timesteps:688
197 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:259
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:593
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:702
203 Result (1->win; 0->lose):0, Score:45.0, timesteps:918
204 Result (1->win; 0->lose):0, Score:35.0, timesteps:819
205 Result (1->win; 0->lose):0, Score:35.0, timesteps:388
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:486
207 Result (1->win; 0->lose):0, Score:36.0, timesteps:877
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
211 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
212 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):0, Score:37.0, timesteps:934
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:44.0, timesteps:882
218 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
219 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:48.0, timesteps:637
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):0, Score:44.0, timesteps:999
223 Result (1->win; 0->lose):1, Score:41.0, timesteps:528
224 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
225 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:568
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:52.0, timesteps:724
238 Result (1->win; 0->lose):1, Score:49.0, timesteps:572
239 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:456
243 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
244 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):0, Score:32.0, timesteps:988
247 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:831
249 Result (1->win; 0->lose):0, Score:24.0, timesteps:403
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:47.0, timesteps:635
252 Result (1->win; 0->lose):0, Score:38.0, timesteps:861
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):0, Score:35.0, timesteps:388
255 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
259 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
270 Result (1->win; 0->lose):0, Score:32.0, timesteps:597
271 Result (1->win; 0->lose):0, Score:39.0, timesteps:857
272 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:31.0, timesteps:864
280 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):0, Score:59.0, timesteps:949
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:436
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:578
292 Result (1->win; 0->lose):1, Score:47.0, timesteps:606
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:56.0, timesteps:733
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:49.0, timesteps:677
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
307 Result (1->win; 0->lose):0, Score:25.0, timesteps:687
308 Result (1->win; 0->lose):0, Score:53.0, timesteps:970
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:43.0, timesteps:580
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
320 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
324 Result (1->win; 0->lose):0, Score:19.0, timesteps:361
325 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
326 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
327 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
328 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
329 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
331 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
332 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
333 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
335 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
336 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
337 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
338 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
339 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
341 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
342 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
346 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
347 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:812
349 Result (1->win; 0->lose):0, Score:19.0, timesteps:361
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:784
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
360 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:551
363 Result (1->win; 0->lose):0, Score:15.0, timesteps:193
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
373 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
415 Result (1->win; 0->lose):1, Score:48.0, timesteps:901
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
417 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
418 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
419 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
420 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
421 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
422 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
423 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
424 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
425 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
426 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
427 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
428 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
429 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:700
435 Result (1->win; 0->lose):0, Score:31.0, timesteps:487
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:582
438 Result (1->win; 0->lose):0, Score:39.0, timesteps:840
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
