 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:107
44 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:51
49 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
57 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:9.0, timesteps:336
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:11.0, timesteps:862
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:72
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:898
75 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
77 Result (1->win; 0->lose):0, Score:9.0, timesteps:190
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
82 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:806
86 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
92 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:11.0, timesteps:700
96 Result (1->win; 0->lose):0, Score:3.0, timesteps:638
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:20.0, timesteps:768
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:5.0, timesteps:180
103 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:554
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:11.0, timesteps:938
111 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:15.0, timesteps:402
116 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:880
118 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:634
120 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
133 Result (1->win; 0->lose):0, Score:7.0, timesteps:422
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
135 Result (1->win; 0->lose):0, Score:11.0, timesteps:967
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
137 Result (1->win; 0->lose):0, Score:15.0, timesteps:331
138 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:9.0, timesteps:513
143 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:9.0, timesteps:537
146 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
147 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
149 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
150 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:11.0, timesteps:924
152 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:7.0, timesteps:804
164 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:9.0, timesteps:875
166 Result (1->win; 0->lose):0, Score:8.0, timesteps:738
167 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:9.0, timesteps:190
169 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:239
173 Result (1->win; 0->lose):0, Score:9.0, timesteps:450
174 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:992
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
180 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:7.0, timesteps:366
182 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
185 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:17.0, timesteps:404
187 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:291
189 Result (1->win; 0->lose):0, Score:5.0, timesteps:482
190 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:7.0, timesteps:187
192 Result (1->win; 0->lose):0, Score:5.0, timesteps:944
193 Result (1->win; 0->lose):0, Score:10.0, timesteps:272
194 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:6.0, timesteps:333
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:541
199 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:11.0, timesteps:942
206 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:7.0, timesteps:807
208 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
211 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:9.0, timesteps:931
213 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:5.0, timesteps:879
215 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:5.0, timesteps:166
219 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:955
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:179
225 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:11.0, timesteps:968
227 Result (1->win; 0->lose):0, Score:7.0, timesteps:314
228 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:13.0, timesteps:859
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:19.0, timesteps:431
246 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:582
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
250 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
253 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:13.0, timesteps:800
257 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
259 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:489
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:771
264 Result (1->win; 0->lose):0, Score:7.0, timesteps:819
265 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:11.0, timesteps:930
267 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
270 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:9.0, timesteps:853
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:696
277 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
285 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
288 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
290 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:11.0, timesteps:962
293 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:825
299 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
301 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
303 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
306 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:15.0, timesteps:955
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:861
309 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:14.0, timesteps:353
311 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:5.0, timesteps:963
317 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
318 Result (1->win; 0->lose):0, Score:11.0, timesteps:678
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
320 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:6.0, timesteps:759
322 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
329 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:552
332 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:181
335 Result (1->win; 0->lose):0, Score:6.0, timesteps:630
336 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:5.0, timesteps:901
338 Result (1->win; 0->lose):0, Score:13.0, timesteps:648
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
340 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:15.0, timesteps:925
345 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:539
347 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:7.0, timesteps:102
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:968
350 Result (1->win; 0->lose):0, Score:4.0, timesteps:202
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
352 Result (1->win; 0->lose):0, Score:7.0, timesteps:298
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:460
354 Result (1->win; 0->lose):0, Score:13.0, timesteps:983
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
356 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:7.0, timesteps:534
358 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:299
360 Result (1->win; 0->lose):0, Score:7.0, timesteps:915
361 Result (1->win; 0->lose):0, Score:11.0, timesteps:612
362 Result (1->win; 0->lose):0, Score:17.0, timesteps:434
363 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:29.0, timesteps:778
366 Result (1->win; 0->lose):0, Score:7.0, timesteps:229
367 Result (1->win; 0->lose):0, Score:11.0, timesteps:603
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
369 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:11.0, timesteps:905
371 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:21.0, timesteps:600
373 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:836
375 Result (1->win; 0->lose):0, Score:6.0, timesteps:734
376 Result (1->win; 0->lose):0, Score:9.0, timesteps:542
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
380 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
384 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
388 Result (1->win; 0->lose):0, Score:5.0, timesteps:800
389 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
394 Result (1->win; 0->lose):0, Score:13.0, timesteps:567
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
396 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:9.0, timesteps:789
398 Result (1->win; 0->lose):0, Score:13.0, timesteps:638
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
400 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
402 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:5.0, timesteps:734
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:598
405 Result (1->win; 0->lose):0, Score:9.0, timesteps:489
406 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:675
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
409 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:13.0, timesteps:574
415 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
417 Result (1->win; 0->lose):0, Score:9.0, timesteps:707
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
419 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:712
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
425 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:9.0, timesteps:749
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
428 Result (1->win; 0->lose):0, Score:9.0, timesteps:984
429 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:7.0, timesteps:692
433 Result (1->win; 0->lose):0, Score:17.0, timesteps:846
434 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:11.0, timesteps:966
438 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
