 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:301
100 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
133 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
155 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
230 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:867
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
312 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
366 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
386 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
409 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
440 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
