 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
51 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:610
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:9.0, timesteps:229
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:677
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
105 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
118 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
135 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:7.0, timesteps:502
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:11.0, timesteps:695
155 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:98
159 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
163 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:648
165 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
169 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:11.0, timesteps:435
177 Result (1->win; 0->lose):0, Score:7.0, timesteps:461
178 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:7.0, timesteps:228
180 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:665
183 Result (1->win; 0->lose):0, Score:6.0, timesteps:453
184 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:9.0, timesteps:340
191 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
192 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:937
195 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
199 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
201 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:17.0, timesteps:348
207 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:291
211 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
214 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:7.0, timesteps:414
217 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
222 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:10.0, timesteps:175
226 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:9.0, timesteps:830
228 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:9.0, timesteps:319
230 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:548
235 Result (1->win; 0->lose):0, Score:13.0, timesteps:307
236 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:56
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
257 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
258 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:75
260 Result (1->win; 0->lose):0, Score:15.0, timesteps:526
261 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
265 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
268 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:7.0, timesteps:136
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:179
271 Result (1->win; 0->lose):0, Score:9.0, timesteps:683
272 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
275 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:677
279 Result (1->win; 0->lose):0, Score:13.0, timesteps:197
280 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:13.0, timesteps:846
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
289 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:790
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
294 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
297 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
299 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:3.0, timesteps:109
302 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
305 Result (1->win; 0->lose):0, Score:10.0, timesteps:489
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:777
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:689
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:216
314 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
317 Result (1->win; 0->lose):0, Score:11.0, timesteps:319
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:654
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:665
320 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
323 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:19.0, timesteps:953
325 Result (1->win; 0->lose):0, Score:11.0, timesteps:952
326 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
329 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:9.0, timesteps:204
331 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
334 Result (1->win; 0->lose):0, Score:11.0, timesteps:168
335 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
336 Result (1->win; 0->lose):0, Score:7.0, timesteps:423
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
338 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
339 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:7.0, timesteps:121
342 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:17.0, timesteps:441
345 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:11.0, timesteps:318
348 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:17.0, timesteps:782
352 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
354 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
358 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
362 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:11.0, timesteps:709
364 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:102
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:654
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:677
378 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:11.0, timesteps:956
381 Result (1->win; 0->lose):0, Score:7.0, timesteps:301
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:233
383 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
384 Result (1->win; 0->lose):0, Score:9.0, timesteps:431
385 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:138
387 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:7.0, timesteps:262
389 Result (1->win; 0->lose):0, Score:9.0, timesteps:235
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
391 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:309
394 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:90
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
398 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:9.0, timesteps:588
407 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:660
410 Result (1->win; 0->lose):0, Score:9.0, timesteps:696
411 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
413 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:745
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:853
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
418 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:3.0, timesteps:726
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
423 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:9.0, timesteps:319
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
426 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:69
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
432 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:179
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
436 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
