 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
98 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:7.0, timesteps:367
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
102 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:9.0, timesteps:812
104 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:945
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:916
116 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
118 Result (1->win; 0->lose):0, Score:5.0, timesteps:652
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:430
120 Result (1->win; 0->lose):0, Score:9.0, timesteps:472
121 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:826
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:5.0, timesteps:681
134 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:567
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
143 Result (1->win; 0->lose):0, Score:7.0, timesteps:275
144 Result (1->win; 0->lose):0, Score:5.0, timesteps:200
145 Result (1->win; 0->lose):0, Score:7.0, timesteps:106
146 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:76
150 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
152 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:602
155 Result (1->win; 0->lose):0, Score:11.0, timesteps:759
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:154
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
164 Result (1->win; 0->lose):0, Score:9.0, timesteps:486
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
166 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
169 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
174 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:6.0, timesteps:799
181 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
182 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:11.0, timesteps:560
184 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:7.0, timesteps:556
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
187 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
191 Result (1->win; 0->lose):0, Score:13.0, timesteps:486
192 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:15.0, timesteps:849
194 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:3.0, timesteps:658
197 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:9.0, timesteps:367
199 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:15.0, timesteps:912
201 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
211 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:3.0, timesteps:695
221 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:468
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
225 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:975
230 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:13
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:799
237 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:5.0, timesteps:347
241 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:9.0, timesteps:562
244 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:21.0, timesteps:366
248 Result (1->win; 0->lose):0, Score:9.0, timesteps:323
249 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:9.0, timesteps:856
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:81
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:549
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:23
255 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:7.0, timesteps:156
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
259 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:21.0, timesteps:720
261 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:11.0, timesteps:574
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
264 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:13.0, timesteps:541
266 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:7.0, timesteps:770
268 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
270 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:14.0, timesteps:392
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:302
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
285 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:9.0, timesteps:702
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
289 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
292 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:11.0, timesteps:317
300 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
304 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
307 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
311 Result (1->win; 0->lose):0, Score:15.0, timesteps:795
312 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:17.0, timesteps:594
315 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
317 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:583
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:661
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:7.0, timesteps:120
327 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
331 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
333 Result (1->win; 0->lose):0, Score:19.0, timesteps:647
334 Result (1->win; 0->lose):0, Score:9.0, timesteps:781
335 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:21.0, timesteps:826
338 Result (1->win; 0->lose):0, Score:21.0, timesteps:950
339 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
340 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
347 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:15.0, timesteps:715
350 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:15.0, timesteps:793
355 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
358 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
363 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:15.0, timesteps:989
367 Result (1->win; 0->lose):0, Score:20.0, timesteps:824
368 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:133
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:597
375 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
378 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:3.0, timesteps:622
380 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:17.0, timesteps:831
383 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:15.0, timesteps:807
385 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:17.0, timesteps:896
389 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
391 Result (1->win; 0->lose):0, Score:5.0, timesteps:58
392 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:203
395 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:7.0, timesteps:133
398 Result (1->win; 0->lose):0, Score:23.0, timesteps:942
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:77
400 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:25.0, timesteps:901
403 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:13.0, timesteps:928
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
408 Result (1->win; 0->lose):0, Score:9.0, timesteps:337
409 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:120
411 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
412 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:509
415 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:203
417 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
420 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
422 Result (1->win; 0->lose):0, Score:9.0, timesteps:437
423 Result (1->win; 0->lose):0, Score:23.0, timesteps:589
424 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
429 Result (1->win; 0->lose):0, Score:7.0, timesteps:213
430 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:3.0, timesteps:906
