 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:4
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:966
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:923
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:718
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:896
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:909
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:959
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:4
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:832
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:714
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
