 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:113
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
38 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:3.0, timesteps:78
40 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
44 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
48 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
49 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:13.0, timesteps:995
52 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:904
55 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
57 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
59 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
60 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
61 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
64 Result (1->win; 0->lose):0, Score:6.0, timesteps:654
65 Result (1->win; 0->lose):0, Score:3.0, timesteps:450
66 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:600
69 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
71 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
72 Result (1->win; 0->lose):0, Score:5.0, timesteps:242
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
76 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
77 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:9.0, timesteps:676
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:391
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
83 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
86 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:6.0, timesteps:515
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
89 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
92 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:3.0, timesteps:98
94 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
98 Result (1->win; 0->lose):0, Score:3.0, timesteps:229
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
100 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
102 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
104 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:6.0, timesteps:327
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
108 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
109 Result (1->win; 0->lose):0, Score:5.0, timesteps:830
110 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
111 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:841
116 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:253
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
126 Result (1->win; 0->lose):0, Score:11.0, timesteps:827
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
130 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:5.0, timesteps:811
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
137 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
139 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:34.0, timesteps:984
141 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:7.0, timesteps:661
143 Result (1->win; 0->lose):0, Score:3.0, timesteps:601
144 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
147 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
156 Result (1->win; 0->lose):0, Score:7.0, timesteps:404
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:527
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
160 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
163 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:8.0, timesteps:509
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
171 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:882
175 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
177 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
179 Result (1->win; 0->lose):0, Score:21.0, timesteps:822
180 Result (1->win; 0->lose):0, Score:4.0, timesteps:439
181 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
186 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
187 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:206
190 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
192 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
193 Result (1->win; 0->lose):0, Score:7.0, timesteps:482
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
195 Result (1->win; 0->lose):0, Score:11.0, timesteps:838
196 Result (1->win; 0->lose):0, Score:9.0, timesteps:797
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
203 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:6.0, timesteps:496
206 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:600
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
213 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
215 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
218 Result (1->win; 0->lose):0, Score:9.0, timesteps:399
219 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
225 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
228 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
230 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:7.0, timesteps:449
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
235 Result (1->win; 0->lose):0, Score:7.0, timesteps:467
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:705
240 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
250 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:78
260 Result (1->win; 0->lose):0, Score:7.0, timesteps:378
261 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:862
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
271 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:7.0, timesteps:519
277 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
282 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:7.0, timesteps:353
286 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
287 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
288 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:9.0, timesteps:741
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:7.0, timesteps:533
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:5.0, timesteps:547
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
303 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:450
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:6.0, timesteps:502
307 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:367
309 Result (1->win; 0->lose):0, Score:6.0, timesteps:817
310 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
323 Result (1->win; 0->lose):0, Score:3.0, timesteps:648
324 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
326 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:7.0, timesteps:899
328 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
330 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
337 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
339 Result (1->win; 0->lose):0, Score:11.0, timesteps:640
340 Result (1->win; 0->lose):0, Score:6.0, timesteps:585
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
345 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
349 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
351 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:664
353 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:3.0, timesteps:558
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:597
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:28.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
362 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
364 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:9.0, timesteps:171
372 Result (1->win; 0->lose):0, Score:21.0, timesteps:791
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
375 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
377 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
379 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
380 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
382 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
383 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:12.0, timesteps:812
385 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
387 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
391 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
393 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:3.0, timesteps:925
395 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
407 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:359
419 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
433 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
