 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
179 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
200 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:732
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
230 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
235 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
241 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
273 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
311 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
320 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
335 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
347 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
352 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:557
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
