 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:320
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:367
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:306
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:371
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
