 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:714
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
