 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
89 Result (1->win; 0->lose):0, Score:20.0, timesteps:954
90 Result (1->win; 0->lose):0, Score:24.0, timesteps:843
91 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:18.0, timesteps:443
93 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:738
95 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:26.0, timesteps:721
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:12.0, timesteps:545
99 Result (1->win; 0->lose):0, Score:30.0, timesteps:999
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:996
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:329
102 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:511
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:879
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
110 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
111 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:6.0, timesteps:479
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
117 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:789
122 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:30.0, timesteps:677
124 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:12.0, timesteps:557
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:36.0, timesteps:893
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:822
138 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
142 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:22.0, timesteps:902
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:24.0, timesteps:716
159 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:952
162 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:16.0, timesteps:681
165 Result (1->win; 0->lose):0, Score:12.0, timesteps:598
166 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
170 Result (1->win; 0->lose):0, Score:42.0, timesteps:701
171 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:525
173 Result (1->win; 0->lose):0, Score:8.0, timesteps:717
174 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
178 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:760
182 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
183 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:345
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
190 Result (1->win; 0->lose):0, Score:12.0, timesteps:835
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:28.0, timesteps:667
194 Result (1->win; 0->lose):1, Score:16.0, timesteps:933
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:376
207 Result (1->win; 0->lose):0, Score:16.0, timesteps:762
208 Result (1->win; 0->lose):0, Score:10.0, timesteps:693
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:8.0, timesteps:823
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
213 Result (1->win; 0->lose):0, Score:6.0, timesteps:436
214 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:8.0, timesteps:874
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:878
224 Result (1->win; 0->lose):0, Score:42.0, timesteps:925
225 Result (1->win; 0->lose):0, Score:30.0, timesteps:752
226 Result (1->win; 0->lose):0, Score:10.0, timesteps:952
227 Result (1->win; 0->lose):0, Score:16.0, timesteps:851
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:12.0, timesteps:692
232 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
233 Result (1->win; 0->lose):0, Score:32.0, timesteps:809
234 Result (1->win; 0->lose):0, Score:14.0, timesteps:915
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:563
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:967
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:542
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
242 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
245 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
248 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:944
250 Result (1->win; 0->lose):0, Score:10.0, timesteps:843
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:644
252 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
254 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
257 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
259 Result (1->win; 0->lose):0, Score:16.0, timesteps:527
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:551
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:771
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
265 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
266 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
268 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:12.0, timesteps:474
270 Result (1->win; 0->lose):0, Score:22.0, timesteps:870
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:891
272 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:6.0, timesteps:737
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:922
276 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:12.0, timesteps:977
278 Result (1->win; 0->lose):0, Score:22.0, timesteps:798
279 Result (1->win; 0->lose):0, Score:22.0, timesteps:738
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:696
281 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
282 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:20.0, timesteps:812
284 Result (1->win; 0->lose):0, Score:22.0, timesteps:772
285 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:8.0, timesteps:716
287 Result (1->win; 0->lose):0, Score:14.0, timesteps:911
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:20.0, timesteps:785
290 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:934
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:709
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:986
294 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:559
299 Result (1->win; 0->lose):0, Score:20.0, timesteps:607
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:736
301 Result (1->win; 0->lose):0, Score:28.0, timesteps:965
302 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
304 Result (1->win; 0->lose):0, Score:10.0, timesteps:905
305 Result (1->win; 0->lose):0, Score:10.0, timesteps:671
306 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
311 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:882
314 Result (1->win; 0->lose):0, Score:22.0, timesteps:905
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:8.0, timesteps:551
317 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
321 Result (1->win; 0->lose):0, Score:12.0, timesteps:845
322 Result (1->win; 0->lose):0, Score:20.0, timesteps:869
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:737
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:8.0, timesteps:463
327 Result (1->win; 0->lose):0, Score:6.0, timesteps:819
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:709
332 Result (1->win; 0->lose):0, Score:12.0, timesteps:797
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:830
335 Result (1->win; 0->lose):0, Score:20.0, timesteps:972
336 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
338 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:12.0, timesteps:500
340 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
343 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:6.0, timesteps:427
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
353 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:776
355 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
356 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:898
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:10.0, timesteps:502
366 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:406
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:832
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:977
370 Result (1->win; 0->lose):0, Score:22.0, timesteps:941
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
373 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:16.0, timesteps:541
377 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:588
381 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:26.0, timesteps:905
383 Result (1->win; 0->lose):0, Score:28.0, timesteps:886
384 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:34.0, timesteps:913
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:938
387 Result (1->win; 0->lose):0, Score:10.0, timesteps:677
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:472
389 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:672
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:799
395 Result (1->win; 0->lose):0, Score:22.0, timesteps:779
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
398 Result (1->win; 0->lose):0, Score:6.0, timesteps:852
399 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:8.0, timesteps:873
402 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:923
406 Result (1->win; 0->lose):0, Score:14.0, timesteps:915
407 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
409 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:6.0, timesteps:852
412 Result (1->win; 0->lose):0, Score:12.0, timesteps:526
413 Result (1->win; 0->lose):0, Score:14.0, timesteps:701
414 Result (1->win; 0->lose):0, Score:8.0, timesteps:676
415 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:709
422 Result (1->win; 0->lose):0, Score:10.0, timesteps:730
423 Result (1->win; 0->lose):0, Score:20.0, timesteps:826
424 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:515
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
428 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
429 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
432 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:10.0, timesteps:388
434 Result (1->win; 0->lose):0, Score:16.0, timesteps:860
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:714
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:567
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:965
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
