 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:934
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
