 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:359
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:381
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:368
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:296
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:427
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:325
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:362
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:427
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
