 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
187 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
195 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
199 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
213 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
235 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
240 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
248 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
254 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
256 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
262 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
270 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
282 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
290 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
303 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
318 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:453
390 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
