 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:4.0, timesteps:237
93 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
96 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
98 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
99 Result (1->win; 0->lose):0, Score:26.0, timesteps:311
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:730
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:402
104 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
108 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
109 Result (1->win; 0->lose):0, Score:26.0, timesteps:342
110 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
112 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:28.0, timesteps:532
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
119 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
120 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
122 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
123 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
124 Result (1->win; 0->lose):0, Score:18.0, timesteps:531
125 Result (1->win; 0->lose):0, Score:30.0, timesteps:713
126 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
128 Result (1->win; 0->lose):0, Score:20.0, timesteps:674
129 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
130 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
131 Result (1->win; 0->lose):0, Score:14.0, timesteps:802
132 Result (1->win; 0->lose):0, Score:8.0, timesteps:345
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:423
134 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
136 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
138 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:8.0, timesteps:637
144 Result (1->win; 0->lose):0, Score:30.0, timesteps:531
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:266
146 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
147 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
149 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
150 Result (1->win; 0->lose):0, Score:28.0, timesteps:541
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:574
153 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:30.0, timesteps:594
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:32.0, timesteps:742
161 Result (1->win; 0->lose):0, Score:12.0, timesteps:460
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:681
164 Result (1->win; 0->lose):0, Score:32.0, timesteps:745
165 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
166 Result (1->win; 0->lose):0, Score:18.0, timesteps:301
167 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
168 Result (1->win; 0->lose):0, Score:30.0, timesteps:739
169 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
170 Result (1->win; 0->lose):0, Score:34.0, timesteps:577
171 Result (1->win; 0->lose):0, Score:14.0, timesteps:304
172 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:16.0, timesteps:688
174 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
178 Result (1->win; 0->lose):0, Score:10.0, timesteps:532
179 Result (1->win; 0->lose):0, Score:28.0, timesteps:499
180 Result (1->win; 0->lose):0, Score:24.0, timesteps:572
181 Result (1->win; 0->lose):0, Score:32.0, timesteps:547
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:495
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:389
184 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
185 Result (1->win; 0->lose):0, Score:30.0, timesteps:648
186 Result (1->win; 0->lose):0, Score:16.0, timesteps:371
187 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
189 Result (1->win; 0->lose):0, Score:14.0, timesteps:336
190 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
192 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
194 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:14.0, timesteps:405
196 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
200 Result (1->win; 0->lose):0, Score:8.0, timesteps:535
201 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:483
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:453
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
206 Result (1->win; 0->lose):0, Score:24.0, timesteps:513
207 Result (1->win; 0->lose):0, Score:14.0, timesteps:509
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
209 Result (1->win; 0->lose):0, Score:26.0, timesteps:556
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:8.0, timesteps:256
212 Result (1->win; 0->lose):0, Score:16.0, timesteps:408
213 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
214 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
215 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
216 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:576
218 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
220 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
221 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
224 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
225 Result (1->win; 0->lose):0, Score:22.0, timesteps:442
226 Result (1->win; 0->lose):0, Score:26.0, timesteps:549
227 Result (1->win; 0->lose):0, Score:28.0, timesteps:504
228 Result (1->win; 0->lose):0, Score:14.0, timesteps:343
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:14.0, timesteps:513
233 Result (1->win; 0->lose):0, Score:22.0, timesteps:707
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:598
237 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
240 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
242 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:535
245 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
246 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
248 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
249 Result (1->win; 0->lose):0, Score:14.0, timesteps:604
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:537
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
259 Result (1->win; 0->lose):0, Score:14.0, timesteps:397
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:636
263 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:6.0, timesteps:721
265 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
266 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
267 Result (1->win; 0->lose):0, Score:26.0, timesteps:417
268 Result (1->win; 0->lose):0, Score:34.0, timesteps:612
269 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:14.0, timesteps:443
271 Result (1->win; 0->lose):0, Score:24.0, timesteps:609
272 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
273 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
274 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
275 Result (1->win; 0->lose):0, Score:24.0, timesteps:633
276 Result (1->win; 0->lose):0, Score:20.0, timesteps:530
277 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
279 Result (1->win; 0->lose):0, Score:14.0, timesteps:887
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:491
281 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
282 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:394
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:518
286 Result (1->win; 0->lose):0, Score:26.0, timesteps:551
287 Result (1->win; 0->lose):0, Score:12.0, timesteps:381
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
289 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
292 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:470
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
296 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:530
298 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
299 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
300 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
301 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
302 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
303 Result (1->win; 0->lose):0, Score:16.0, timesteps:377
304 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:667
306 Result (1->win; 0->lose):0, Score:4.0, timesteps:417
307 Result (1->win; 0->lose):0, Score:20.0, timesteps:957
308 Result (1->win; 0->lose):0, Score:22.0, timesteps:512
309 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
310 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:26.0, timesteps:632
313 Result (1->win; 0->lose):0, Score:26.0, timesteps:558
314 Result (1->win; 0->lose):0, Score:30.0, timesteps:859
315 Result (1->win; 0->lose):0, Score:8.0, timesteps:379
316 Result (1->win; 0->lose):0, Score:26.0, timesteps:549
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
318 Result (1->win; 0->lose):0, Score:26.0, timesteps:503
319 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:26.0, timesteps:601
321 Result (1->win; 0->lose):0, Score:10.0, timesteps:327
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
323 Result (1->win; 0->lose):0, Score:16.0, timesteps:628
324 Result (1->win; 0->lose):0, Score:18.0, timesteps:399
325 Result (1->win; 0->lose):0, Score:12.0, timesteps:337
326 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:557
328 Result (1->win; 0->lose):0, Score:20.0, timesteps:356
329 Result (1->win; 0->lose):0, Score:10.0, timesteps:567
330 Result (1->win; 0->lose):0, Score:30.0, timesteps:514
331 Result (1->win; 0->lose):0, Score:22.0, timesteps:328
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:359
335 Result (1->win; 0->lose):0, Score:20.0, timesteps:508
336 Result (1->win; 0->lose):0, Score:26.0, timesteps:545
337 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
338 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
339 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
345 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
347 Result (1->win; 0->lose):0, Score:6.0, timesteps:326
348 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
353 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:433
356 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
358 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:340
361 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
362 Result (1->win; 0->lose):0, Score:32.0, timesteps:739
363 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
369 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
375 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:417
377 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
386 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
387 Result (1->win; 0->lose):0, Score:30.0, timesteps:593
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:32.0, timesteps:616
391 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:14.0, timesteps:539
396 Result (1->win; 0->lose):0, Score:8.0, timesteps:379
397 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
399 Result (1->win; 0->lose):0, Score:30.0, timesteps:747
400 Result (1->win; 0->lose):0, Score:6.0, timesteps:479
401 Result (1->win; 0->lose):0, Score:32.0, timesteps:585
402 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
404 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
407 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
409 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
411 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
412 Result (1->win; 0->lose):0, Score:18.0, timesteps:380
413 Result (1->win; 0->lose):0, Score:12.0, timesteps:381
414 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:342
416 Result (1->win; 0->lose):0, Score:28.0, timesteps:921
417 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
418 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
423 Result (1->win; 0->lose):0, Score:30.0, timesteps:470
424 Result (1->win; 0->lose):0, Score:24.0, timesteps:570
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:16.0, timesteps:374
428 Result (1->win; 0->lose):0, Score:26.0, timesteps:591
429 Result (1->win; 0->lose):0, Score:28.0, timesteps:732
430 Result (1->win; 0->lose):0, Score:8.0, timesteps:311
431 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:525
434 Result (1->win; 0->lose):0, Score:20.0, timesteps:441
435 Result (1->win; 0->lose):0, Score:30.0, timesteps:431
436 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
438 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
440 Result (1->win; 0->lose):0, Score:26.0, timesteps:507
441 Result (1->win; 0->lose):0, Score:28.0, timesteps:645
442 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
