 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
