 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:910
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:969
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:718
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:750
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:836
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:928
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
