 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:56.0, timesteps:787
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:52.0, timesteps:870
450 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
451 Result (1->win; 0->lose):0, Score:38.0, timesteps:520
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
453 Result (1->win; 0->lose):1, Score:50.0, timesteps:853
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
456 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
457 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:38.0, timesteps:954
459 Result (1->win; 0->lose):0, Score:42.0, timesteps:457
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):0, Score:27.0, timesteps:860
462 Result (1->win; 0->lose):0, Score:46.0, timesteps:403
463 Result (1->win; 0->lose):1, Score:50.0, timesteps:853
464 Result (1->win; 0->lose):1, Score:45.0, timesteps:850
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):0, Score:30.0, timesteps:322
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:44.0, timesteps:869
469 Result (1->win; 0->lose):0, Score:31.0, timesteps:956
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
473 Result (1->win; 0->lose):1, Score:51.0, timesteps:866
474 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:47.0, timesteps:868
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:50.0, timesteps:651
479 Result (1->win; 0->lose):1, Score:44.0, timesteps:465
480 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
482 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
486 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
488 Result (1->win; 0->lose):1, Score:45.0, timesteps:651
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:45.0, timesteps:649
491 Result (1->win; 0->lose):1, Score:49.0, timesteps:871
492 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
494 Result (1->win; 0->lose):0, Score:40.0, timesteps:733
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:44.0, timesteps:636
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:48.0, timesteps:852
502 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:48.0, timesteps:621
504 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:49.0, timesteps:618
510 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:54.0, timesteps:635
512 Result (1->win; 0->lose):0, Score:35.0, timesteps:963
513 Result (1->win; 0->lose):1, Score:48.0, timesteps:935
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:52.0, timesteps:634
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:15.0, timesteps:193
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):1, Score:46.0, timesteps:633
524 Result (1->win; 0->lose):0, Score:41.0, timesteps:436
525 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
527 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:47.0, timesteps:617
533 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:50.0, timesteps:650
536 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:47.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:46.0, timesteps:757
541 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
542 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:43.0, timesteps:635
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:50.0, timesteps:648
548 Result (1->win; 0->lose):1, Score:45.0, timesteps:650
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:49.0, timesteps:632
552 Result (1->win; 0->lose):1, Score:47.0, timesteps:596
553 Result (1->win; 0->lose):0, Score:36.0, timesteps:860
554 Result (1->win; 0->lose):1, Score:49.0, timesteps:648
555 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
556 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
562 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
565 Result (1->win; 0->lose):1, Score:45.0, timesteps:595
566 Result (1->win; 0->lose):1, Score:46.0, timesteps:649
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):0, Score:34.0, timesteps:646
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
574 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
577 Result (1->win; 0->lose):0, Score:41.0, timesteps:956
578 Result (1->win; 0->lose):1, Score:44.0, timesteps:648
579 Result (1->win; 0->lose):1, Score:52.0, timesteps:867
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
583 Result (1->win; 0->lose):1, Score:47.0, timesteps:632
584 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:47.0, timesteps:634
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:48.0, timesteps:633
592 Result (1->win; 0->lose):1, Score:47.0, timesteps:890
593 Result (1->win; 0->lose):1, Score:47.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:50.0, timesteps:651
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
597 Result (1->win; 0->lose):1, Score:47.0, timesteps:632
598 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
602 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:39.0, timesteps:549
604 Result (1->win; 0->lose):1, Score:52.0, timesteps:850
605 Result (1->win; 0->lose):1, Score:43.0, timesteps:637
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:51.0, timesteps:649
609 Result (1->win; 0->lose):1, Score:45.0, timesteps:651
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):1, Score:47.0, timesteps:651
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:45.0, timesteps:595
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
626 Result (1->win; 0->lose):1, Score:48.0, timesteps:653
627 Result (1->win; 0->lose):1, Score:50.0, timesteps:850
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
632 Result (1->win; 0->lose):1, Score:50.0, timesteps:885
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:50.0, timesteps:852
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
642 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
645 Result (1->win; 0->lose):1, Score:47.0, timesteps:738
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:48.0, timesteps:616
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
651 Result (1->win; 0->lose):1, Score:44.0, timesteps:738
652 Result (1->win; 0->lose):1, Score:50.0, timesteps:886
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:307
654 Result (1->win; 0->lose):1, Score:53.0, timesteps:852
655 Result (1->win; 0->lose):1, Score:44.0, timesteps:650
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:44.0, timesteps:891
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:310
661 Result (1->win; 0->lose):1, Score:49.0, timesteps:852
662 Result (1->win; 0->lose):1, Score:45.0, timesteps:706
663 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:50.0, timesteps:650
666 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
667 Result (1->win; 0->lose):1, Score:50.0, timesteps:855
668 Result (1->win; 0->lose):1, Score:52.0, timesteps:651
669 Result (1->win; 0->lose):1, Score:44.0, timesteps:838
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):0, Score:37.0, timesteps:400
673 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
677 Result (1->win; 0->lose):1, Score:48.0, timesteps:590
678 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:48.0, timesteps:618
685 Result (1->win; 0->lose):1, Score:52.0, timesteps:645
686 Result (1->win; 0->lose):1, Score:53.0, timesteps:842
687 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:48.0, timesteps:636
690 Result (1->win; 0->lose):1, Score:48.0, timesteps:636
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
693 Result (1->win; 0->lose):1, Score:48.0, timesteps:649
694 Result (1->win; 0->lose):1, Score:50.0, timesteps:648
695 Result (1->win; 0->lose):1, Score:43.0, timesteps:805
696 Result (1->win; 0->lose):1, Score:49.0, timesteps:885
697 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:50.0, timesteps:651
699 Result (1->win; 0->lose):1, Score:49.0, timesteps:649
700 Result (1->win; 0->lose):1, Score:50.0, timesteps:639
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
702 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:44.0, timesteps:629
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:47.0, timesteps:638
711 Result (1->win; 0->lose):1, Score:53.0, timesteps:849
712 Result (1->win; 0->lose):1, Score:43.0, timesteps:636
713 Result (1->win; 0->lose):1, Score:51.0, timesteps:638
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:50.0, timesteps:602
718 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
719 Result (1->win; 0->lose):1, Score:48.0, timesteps:651
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:44.0, timesteps:518
722 Result (1->win; 0->lose):1, Score:48.0, timesteps:652
723 Result (1->win; 0->lose):1, Score:47.0, timesteps:652
724 Result (1->win; 0->lose):1, Score:52.0, timesteps:857
725 Result (1->win; 0->lose):1, Score:51.0, timesteps:647
726 Result (1->win; 0->lose):1, Score:43.0, timesteps:833
727 Result (1->win; 0->lose):1, Score:52.0, timesteps:656
728 Result (1->win; 0->lose):1, Score:45.0, timesteps:632
729 Result (1->win; 0->lose):0, Score:39.0, timesteps:969
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
732 Result (1->win; 0->lose):1, Score:53.0, timesteps:631
733 Result (1->win; 0->lose):1, Score:49.0, timesteps:629
734 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
735 Result (1->win; 0->lose):1, Score:45.0, timesteps:505
736 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:49.0, timesteps:646
739 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):0, Score:42.0, timesteps:433
745 Result (1->win; 0->lose):1, Score:50.0, timesteps:629
746 Result (1->win; 0->lose):1, Score:47.0, timesteps:615
747 Result (1->win; 0->lose):0, Score:42.0, timesteps:888
748 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:51.0, timesteps:874
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:48.0, timesteps:639
754 Result (1->win; 0->lose):1, Score:43.0, timesteps:636
755 Result (1->win; 0->lose):1, Score:49.0, timesteps:551
756 Result (1->win; 0->lose):0, Score:42.0, timesteps:457
757 Result (1->win; 0->lose):0, Score:35.0, timesteps:403
758 Result (1->win; 0->lose):1, Score:45.0, timesteps:581
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:50.0, timesteps:638
761 Result (1->win; 0->lose):0, Score:37.0, timesteps:439
762 Result (1->win; 0->lose):1, Score:49.0, timesteps:854
763 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
765 Result (1->win; 0->lose):1, Score:54.0, timesteps:879
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:48.0, timesteps:651
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:50.0, timesteps:869
770 Result (1->win; 0->lose):1, Score:50.0, timesteps:636
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:47.0, timesteps:622
773 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
774 Result (1->win; 0->lose):1, Score:50.0, timesteps:647
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:49.0, timesteps:648
777 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:47.0, timesteps:607
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:52.0, timesteps:647
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:45.0, timesteps:762
789 Result (1->win; 0->lose):1, Score:49.0, timesteps:840
790 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:33.0, timesteps:436
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:45.0, timesteps:502
794 Result (1->win; 0->lose):0, Score:40.0, timesteps:969
795 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:44.0, timesteps:505
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):1, Score:49.0, timesteps:637
801 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:47.0, timesteps:649
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:52.0, timesteps:783
806 Result (1->win; 0->lose):1, Score:50.0, timesteps:650
807 Result (1->win; 0->lose):0, Score:36.0, timesteps:970
808 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
809 Result (1->win; 0->lose):1, Score:49.0, timesteps:654
810 Result (1->win; 0->lose):1, Score:51.0, timesteps:879
811 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:49.0, timesteps:729
813 Result (1->win; 0->lose):1, Score:52.0, timesteps:639
814 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
815 Result (1->win; 0->lose):1, Score:44.0, timesteps:523
816 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:45.0, timesteps:852
818 Result (1->win; 0->lose):1, Score:52.0, timesteps:647
819 Result (1->win; 0->lose):0, Score:41.0, timesteps:969
820 Result (1->win; 0->lose):1, Score:50.0, timesteps:756
821 Result (1->win; 0->lose):1, Score:53.0, timesteps:647
822 Result (1->win; 0->lose):1, Score:48.0, timesteps:649
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:52.0, timesteps:650
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:55.0, timesteps:649
827 Result (1->win; 0->lose):1, Score:49.0, timesteps:736
828 Result (1->win; 0->lose):0, Score:23.0, timesteps:394
829 Result (1->win; 0->lose):1, Score:45.0, timesteps:604
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:49.0, timesteps:629
833 Result (1->win; 0->lose):1, Score:47.0, timesteps:626
834 Result (1->win; 0->lose):1, Score:50.0, timesteps:772
835 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:48.0, timesteps:637
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:48.0, timesteps:739
841 Result (1->win; 0->lose):1, Score:52.0, timesteps:883
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):0, Score:39.0, timesteps:418
844 Result (1->win; 0->lose):1, Score:46.0, timesteps:985
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
847 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
848 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
849 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:46.0, timesteps:635
852 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
854 Result (1->win; 0->lose):0, Score:42.0, timesteps:433
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:757
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:52.0, timesteps:884
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:48.0, timesteps:507
861 Result (1->win; 0->lose):0, Score:28.0, timesteps:340
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
864 Result (1->win; 0->lose):1, Score:51.0, timesteps:889
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:36.0, timesteps:370
870 Result (1->win; 0->lose):1, Score:48.0, timesteps:511
871 Result (1->win; 0->lose):1, Score:45.0, timesteps:870
872 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:46.0, timesteps:868
876 Result (1->win; 0->lose):1, Score:46.0, timesteps:651
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
881 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
882 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:46.0, timesteps:445
884 Result (1->win; 0->lose):0, Score:30.0, timesteps:322
885 Result (1->win; 0->lose):1, Score:49.0, timesteps:633
886 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
887 Result (1->win; 0->lose):0, Score:42.0, timesteps:969
888 Result (1->win; 0->lose):1, Score:46.0, timesteps:869
889 Result (1->win; 0->lose):1, Score:54.0, timesteps:853
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):0, Score:46.0, timesteps:522
