 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:687
444 Result (1->win; 0->lose):0, Score:30.0, timesteps:834
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:444
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
447 Result (1->win; 0->lose):0, Score:24.0, timesteps:682
448 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
449 Result (1->win; 0->lose):0, Score:28.0, timesteps:575
450 Result (1->win; 0->lose):0, Score:30.0, timesteps:545
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:510
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:529
453 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
454 Result (1->win; 0->lose):0, Score:28.0, timesteps:454
455 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
456 Result (1->win; 0->lose):0, Score:4.0, timesteps:328
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:636
458 Result (1->win; 0->lose):0, Score:30.0, timesteps:468
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
460 Result (1->win; 0->lose):0, Score:28.0, timesteps:731
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:632
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:450
463 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:453
465 Result (1->win; 0->lose):0, Score:32.0, timesteps:590
466 Result (1->win; 0->lose):0, Score:20.0, timesteps:521
467 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
469 Result (1->win; 0->lose):0, Score:18.0, timesteps:504
470 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:433
476 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
477 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:42.0, timesteps:880
479 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:14.0, timesteps:471
481 Result (1->win; 0->lose):0, Score:34.0, timesteps:965
482 Result (1->win; 0->lose):0, Score:38.0, timesteps:922
483 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:36.0, timesteps:850
486 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:24.0, timesteps:501
488 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
489 Result (1->win; 0->lose):0, Score:40.0, timesteps:912
490 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
493 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
494 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
495 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
496 Result (1->win; 0->lose):0, Score:32.0, timesteps:668
497 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:34.0, timesteps:679
499 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:28.0, timesteps:805
502 Result (1->win; 0->lose):0, Score:16.0, timesteps:770
503 Result (1->win; 0->lose):0, Score:26.0, timesteps:567
504 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
506 Result (1->win; 0->lose):0, Score:38.0, timesteps:882
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:495
508 Result (1->win; 0->lose):0, Score:26.0, timesteps:569
509 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:516
513 Result (1->win; 0->lose):0, Score:18.0, timesteps:524
514 Result (1->win; 0->lose):0, Score:26.0, timesteps:822
515 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
517 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:691
519 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:22.0, timesteps:472
523 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:10.0, timesteps:588
526 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:20.0, timesteps:491
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
529 Result (1->win; 0->lose):0, Score:20.0, timesteps:474
530 Result (1->win; 0->lose):0, Score:34.0, timesteps:835
531 Result (1->win; 0->lose):0, Score:30.0, timesteps:753
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:24.0, timesteps:786
534 Result (1->win; 0->lose):0, Score:14.0, timesteps:482
535 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:30.0, timesteps:810
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:517
538 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:312
541 Result (1->win; 0->lose):0, Score:36.0, timesteps:942
542 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:40.0, timesteps:657
544 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:653
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:30.0, timesteps:877
548 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
549 Result (1->win; 0->lose):0, Score:44.0, timesteps:772
550 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:20.0, timesteps:730
552 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:490
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:642
557 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:40.0, timesteps:999
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
560 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:24.0, timesteps:883
564 Result (1->win; 0->lose):0, Score:40.0, timesteps:804
565 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:34.0, timesteps:620
567 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:551
569 Result (1->win; 0->lose):0, Score:42.0, timesteps:719
570 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
572 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
573 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
579 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
580 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
581 Result (1->win; 0->lose):0, Score:24.0, timesteps:605
582 Result (1->win; 0->lose):0, Score:28.0, timesteps:928
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:490
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:513
586 Result (1->win; 0->lose):0, Score:22.0, timesteps:760
587 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:22.0, timesteps:751
589 Result (1->win; 0->lose):0, Score:34.0, timesteps:726
590 Result (1->win; 0->lose):0, Score:24.0, timesteps:519
591 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
592 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:458
594 Result (1->win; 0->lose):0, Score:28.0, timesteps:487
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:467
596 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
597 Result (1->win; 0->lose):0, Score:48.0, timesteps:935
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:451
599 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
600 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
601 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
602 Result (1->win; 0->lose):0, Score:34.0, timesteps:696
603 Result (1->win; 0->lose):0, Score:24.0, timesteps:616
604 Result (1->win; 0->lose):0, Score:38.0, timesteps:760
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
606 Result (1->win; 0->lose):0, Score:26.0, timesteps:662
607 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:38.0, timesteps:906
609 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:609
611 Result (1->win; 0->lose):0, Score:34.0, timesteps:703
612 Result (1->win; 0->lose):0, Score:34.0, timesteps:701
613 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:24.0, timesteps:783
615 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:30.0, timesteps:861
617 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:36.0, timesteps:769
619 Result (1->win; 0->lose):0, Score:24.0, timesteps:708
620 Result (1->win; 0->lose):0, Score:16.0, timesteps:418
621 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:14.0, timesteps:294
623 Result (1->win; 0->lose):0, Score:20.0, timesteps:635
624 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:26.0, timesteps:989
626 Result (1->win; 0->lose):0, Score:24.0, timesteps:602
627 Result (1->win; 0->lose):0, Score:38.0, timesteps:785
628 Result (1->win; 0->lose):0, Score:46.0, timesteps:704
629 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
631 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:499
634 Result (1->win; 0->lose):0, Score:40.0, timesteps:891
635 Result (1->win; 0->lose):0, Score:38.0, timesteps:783
636 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:518
639 Result (1->win; 0->lose):0, Score:42.0, timesteps:815
640 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:22.0, timesteps:591
642 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:58.0, timesteps:977
644 Result (1->win; 0->lose):0, Score:32.0, timesteps:939
645 Result (1->win; 0->lose):0, Score:28.0, timesteps:597
646 Result (1->win; 0->lose):0, Score:42.0, timesteps:893
647 Result (1->win; 0->lose):0, Score:30.0, timesteps:861
648 Result (1->win; 0->lose):0, Score:20.0, timesteps:685
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:500
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:492
651 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
652 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:28.0, timesteps:740
654 Result (1->win; 0->lose):0, Score:20.0, timesteps:937
655 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:38.0, timesteps:791
657 Result (1->win; 0->lose):0, Score:20.0, timesteps:750
658 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:32.0, timesteps:643
660 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:30.0, timesteps:489
662 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:16.0, timesteps:579
664 Result (1->win; 0->lose):0, Score:20.0, timesteps:399
665 Result (1->win; 0->lose):0, Score:20.0, timesteps:528
666 Result (1->win; 0->lose):0, Score:26.0, timesteps:684
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:477
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:577
670 Result (1->win; 0->lose):0, Score:32.0, timesteps:646
671 Result (1->win; 0->lose):0, Score:28.0, timesteps:573
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:606
673 Result (1->win; 0->lose):0, Score:22.0, timesteps:498
674 Result (1->win; 0->lose):0, Score:34.0, timesteps:950
675 Result (1->win; 0->lose):0, Score:36.0, timesteps:825
676 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:28.0, timesteps:446
679 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
681 Result (1->win; 0->lose):0, Score:24.0, timesteps:476
682 Result (1->win; 0->lose):0, Score:26.0, timesteps:731
683 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
685 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
686 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
687 Result (1->win; 0->lose):0, Score:16.0, timesteps:520
688 Result (1->win; 0->lose):0, Score:36.0, timesteps:561
689 Result (1->win; 0->lose):0, Score:34.0, timesteps:872
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:475
694 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
695 Result (1->win; 0->lose):0, Score:40.0, timesteps:887
696 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
697 Result (1->win; 0->lose):0, Score:48.0, timesteps:783
698 Result (1->win; 0->lose):0, Score:32.0, timesteps:852
699 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:34.0, timesteps:839
701 Result (1->win; 0->lose):0, Score:42.0, timesteps:842
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:10.0, timesteps:491
704 Result (1->win; 0->lose):0, Score:26.0, timesteps:662
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:584
706 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
707 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
708 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:14.0, timesteps:504
710 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
711 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:26.0, timesteps:471
713 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
714 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
715 Result (1->win; 0->lose):0, Score:30.0, timesteps:894
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
717 Result (1->win; 0->lose):0, Score:36.0, timesteps:739
718 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:38.0, timesteps:851
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:20.0, timesteps:388
725 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:22.0, timesteps:590
729 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
731 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:34.0, timesteps:785
733 Result (1->win; 0->lose):0, Score:38.0, timesteps:987
734 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:28.0, timesteps:647
736 Result (1->win; 0->lose):0, Score:20.0, timesteps:744
737 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:42.0, timesteps:901
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:499
743 Result (1->win; 0->lose):0, Score:24.0, timesteps:437
744 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:16.0, timesteps:470
749 Result (1->win; 0->lose):0, Score:32.0, timesteps:552
750 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:38.0, timesteps:882
754 Result (1->win; 0->lose):0, Score:16.0, timesteps:468
755 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
756 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:26.0, timesteps:475
758 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
760 Result (1->win; 0->lose):0, Score:30.0, timesteps:590
761 Result (1->win; 0->lose):0, Score:26.0, timesteps:535
762 Result (1->win; 0->lose):0, Score:20.0, timesteps:897
763 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:496
765 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:24.0, timesteps:683
767 Result (1->win; 0->lose):0, Score:30.0, timesteps:954
768 Result (1->win; 0->lose):0, Score:36.0, timesteps:878
769 Result (1->win; 0->lose):0, Score:26.0, timesteps:571
770 Result (1->win; 0->lose):0, Score:28.0, timesteps:843
771 Result (1->win; 0->lose):0, Score:30.0, timesteps:626
772 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
773 Result (1->win; 0->lose):0, Score:40.0, timesteps:796
774 Result (1->win; 0->lose):0, Score:26.0, timesteps:519
775 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:50.0, timesteps:926
777 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
778 Result (1->win; 0->lose):0, Score:30.0, timesteps:755
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:332
780 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:30.0, timesteps:517
782 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:26.0, timesteps:673
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:30.0, timesteps:755
786 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
787 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:28.0, timesteps:479
790 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:20.0, timesteps:537
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
793 Result (1->win; 0->lose):0, Score:24.0, timesteps:616
794 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:36.0, timesteps:745
796 Result (1->win; 0->lose):0, Score:24.0, timesteps:806
797 Result (1->win; 0->lose):0, Score:24.0, timesteps:577
798 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:992
800 Result (1->win; 0->lose):0, Score:16.0, timesteps:479
801 Result (1->win; 0->lose):0, Score:28.0, timesteps:650
802 Result (1->win; 0->lose):0, Score:14.0, timesteps:388
803 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
805 Result (1->win; 0->lose):0, Score:48.0, timesteps:960
806 Result (1->win; 0->lose):0, Score:24.0, timesteps:668
807 Result (1->win; 0->lose):0, Score:18.0, timesteps:759
808 Result (1->win; 0->lose):0, Score:32.0, timesteps:891
809 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
810 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
811 Result (1->win; 0->lose):0, Score:34.0, timesteps:878
812 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
814 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:40.0, timesteps:937
816 Result (1->win; 0->lose):0, Score:16.0, timesteps:604
817 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
818 Result (1->win; 0->lose):0, Score:16.0, timesteps:488
819 Result (1->win; 0->lose):0, Score:14.0, timesteps:375
820 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
822 Result (1->win; 0->lose):0, Score:24.0, timesteps:605
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:38.0, timesteps:830
825 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
826 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:28.0, timesteps:597
829 Result (1->win; 0->lose):0, Score:34.0, timesteps:677
830 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
831 Result (1->win; 0->lose):0, Score:30.0, timesteps:479
832 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
833 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:16.0, timesteps:492
836 Result (1->win; 0->lose):0, Score:34.0, timesteps:704
837 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
839 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
840 Result (1->win; 0->lose):0, Score:36.0, timesteps:993
841 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
842 Result (1->win; 0->lose):0, Score:32.0, timesteps:590
843 Result (1->win; 0->lose):0, Score:34.0, timesteps:898
844 Result (1->win; 0->lose):0, Score:20.0, timesteps:584
845 Result (1->win; 0->lose):0, Score:16.0, timesteps:653
846 Result (1->win; 0->lose):0, Score:22.0, timesteps:505
847 Result (1->win; 0->lose):0, Score:28.0, timesteps:952
848 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
850 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
853 Result (1->win; 0->lose):0, Score:30.0, timesteps:721
854 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
855 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
856 Result (1->win; 0->lose):0, Score:22.0, timesteps:653
857 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
858 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
859 Result (1->win; 0->lose):0, Score:46.0, timesteps:923
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:401
861 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
865 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:32.0, timesteps:696
873 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
876 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
877 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
878 Result (1->win; 0->lose):0, Score:32.0, timesteps:632
879 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:22.0, timesteps:546
881 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:22.0, timesteps:653
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:34.0, timesteps:706
886 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
887 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
