 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:898
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:846
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
