 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
