 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:760
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:958
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:579
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:891
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:888
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
