 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:439
36 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
38 Result (1->win; 0->lose):0, Score:12.0, timesteps:488
39 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
40 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
44 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
45 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:8.0, timesteps:900
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
48 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:8.0, timesteps:492
58 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
59 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
64 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
65 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:986
70 Result (1->win; 0->lose):0, Score:12.0, timesteps:944
71 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
74 Result (1->win; 0->lose):0, Score:16.0, timesteps:903
75 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
77 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
85 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:656
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:672
101 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:16.0, timesteps:907
107 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:12.0, timesteps:690
109 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
111 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:10.0, timesteps:538
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:2.0, timesteps:660
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:8.0, timesteps:939
120 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
131 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:16.0, timesteps:903
138 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
146 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
147 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:904
151 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
158 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
159 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:12.0, timesteps:921
162 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:16.0, timesteps:762
165 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
167 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:16.0, timesteps:903
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
177 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:6.0, timesteps:559
182 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:660
185 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
194 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:669
198 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
205 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:20.0, timesteps:742
208 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:720
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
213 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:977
216 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
217 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:995
221 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:14.0, timesteps:703
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:16.0, timesteps:768
249 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:10.0, timesteps:650
252 Result (1->win; 0->lose):0, Score:6.0, timesteps:559
253 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
254 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:12.0, timesteps:770
263 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
267 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:16.0, timesteps:803
274 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
276 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:8.0, timesteps:385
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
282 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
286 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
287 Result (1->win; 0->lose):0, Score:16.0, timesteps:608
288 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:754
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:928
307 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
308 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:887
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:22.0, timesteps:843
322 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:20.0, timesteps:664
327 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
329 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
330 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:26.0, timesteps:923
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:12.0, timesteps:778
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:566
342 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:572
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:877
348 Result (1->win; 0->lose):0, Score:16.0, timesteps:631
349 Result (1->win; 0->lose):0, Score:16.0, timesteps:779
350 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
352 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
353 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
355 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:453
358 Result (1->win; 0->lose):0, Score:14.0, timesteps:555
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
360 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:507
362 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
366 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
375 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
377 Result (1->win; 0->lose):0, Score:14.0, timesteps:816
378 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
379 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:20.0, timesteps:980
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
382 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:20.0, timesteps:862
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:12.0, timesteps:597
391 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:18.0, timesteps:769
394 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:12.0, timesteps:598
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:960
397 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
400 Result (1->win; 0->lose):0, Score:14.0, timesteps:592
401 Result (1->win; 0->lose):0, Score:18.0, timesteps:976
402 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:24.0, timesteps:842
410 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:10.0, timesteps:668
418 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
420 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
421 Result (1->win; 0->lose):0, Score:12.0, timesteps:682
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:833
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:553
424 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:827
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
428 Result (1->win; 0->lose):0, Score:4.0, timesteps:661
429 Result (1->win; 0->lose):0, Score:22.0, timesteps:820
430 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:944
432 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
434 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
