 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:910
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:644
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:678
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:816
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:888
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
