 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:18.0, timesteps:770
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:376
80 Result (1->win; 0->lose):0, Score:12.0, timesteps:379
81 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:762
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:296
87 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:36.0, timesteps:807
89 Result (1->win; 0->lose):0, Score:14.0, timesteps:433
90 Result (1->win; 0->lose):0, Score:18.0, timesteps:426
91 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:22.0, timesteps:736
93 Result (1->win; 0->lose):0, Score:12.0, timesteps:486
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
95 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:14.0, timesteps:486
98 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:560
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:10.0, timesteps:341
103 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:536
106 Result (1->win; 0->lose):0, Score:18.0, timesteps:645
107 Result (1->win; 0->lose):0, Score:6.0, timesteps:983
108 Result (1->win; 0->lose):0, Score:20.0, timesteps:837
109 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:28.0, timesteps:543
111 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
113 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
116 Result (1->win; 0->lose):0, Score:10.0, timesteps:682
117 Result (1->win; 0->lose):0, Score:20.0, timesteps:522
118 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
119 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
121 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:10.0, timesteps:406
125 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:18.0, timesteps:633
127 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:38.0, timesteps:661
129 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:14.0, timesteps:783
131 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:14.0, timesteps:465
134 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
137 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:30.0, timesteps:932
139 Result (1->win; 0->lose):0, Score:8.0, timesteps:515
140 Result (1->win; 0->lose):0, Score:8.0, timesteps:370
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:519
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:8.0, timesteps:358
144 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:12.0, timesteps:713
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:12.0, timesteps:419
150 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:50.0, timesteps:982
153 Result (1->win; 0->lose):0, Score:28.0, timesteps:972
154 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
155 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:4.0, timesteps:407
157 Result (1->win; 0->lose):0, Score:28.0, timesteps:881
158 Result (1->win; 0->lose):0, Score:16.0, timesteps:462
159 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:26.0, timesteps:421
161 Result (1->win; 0->lose):0, Score:16.0, timesteps:556
162 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:436
164 Result (1->win; 0->lose):0, Score:16.0, timesteps:636
165 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
167 Result (1->win; 0->lose):0, Score:14.0, timesteps:770
168 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
169 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:22.0, timesteps:495
172 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:24.0, timesteps:997
174 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:596
176 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:24.0, timesteps:671
179 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:664
181 Result (1->win; 0->lose):0, Score:28.0, timesteps:434
182 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
186 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:483
188 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:414
191 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
193 Result (1->win; 0->lose):0, Score:20.0, timesteps:522
194 Result (1->win; 0->lose):0, Score:6.0, timesteps:631
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:400
196 Result (1->win; 0->lose):0, Score:22.0, timesteps:715
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:801
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
200 Result (1->win; 0->lose):0, Score:14.0, timesteps:474
201 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:38.0, timesteps:913
203 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
205 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:20.0, timesteps:420
208 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
209 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:26.0, timesteps:335
212 Result (1->win; 0->lose):0, Score:8.0, timesteps:355
213 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
214 Result (1->win; 0->lose):0, Score:18.0, timesteps:597
215 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:417
217 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:582
221 Result (1->win; 0->lose):0, Score:34.0, timesteps:558
222 Result (1->win; 0->lose):0, Score:20.0, timesteps:448
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
224 Result (1->win; 0->lose):0, Score:18.0, timesteps:430
225 Result (1->win; 0->lose):0, Score:24.0, timesteps:613
226 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
228 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:480
230 Result (1->win; 0->lose):0, Score:18.0, timesteps:747
231 Result (1->win; 0->lose):0, Score:24.0, timesteps:535
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:24.0, timesteps:723
234 Result (1->win; 0->lose):0, Score:8.0, timesteps:842
235 Result (1->win; 0->lose):0, Score:30.0, timesteps:882
236 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
237 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
239 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
240 Result (1->win; 0->lose):0, Score:28.0, timesteps:830
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:410
242 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:807
245 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:12.0, timesteps:364
249 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:4.0, timesteps:390
251 Result (1->win; 0->lose):0, Score:12.0, timesteps:849
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
255 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:553
257 Result (1->win; 0->lose):0, Score:24.0, timesteps:603
258 Result (1->win; 0->lose):0, Score:10.0, timesteps:510
259 Result (1->win; 0->lose):0, Score:28.0, timesteps:875
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:447
262 Result (1->win; 0->lose):0, Score:24.0, timesteps:555
263 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:998
265 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:10.0, timesteps:384
267 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:500
269 Result (1->win; 0->lose):0, Score:10.0, timesteps:432
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:755
271 Result (1->win; 0->lose):0, Score:26.0, timesteps:849
272 Result (1->win; 0->lose):0, Score:22.0, timesteps:515
273 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
274 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:659
276 Result (1->win; 0->lose):0, Score:14.0, timesteps:410
277 Result (1->win; 0->lose):0, Score:26.0, timesteps:952
278 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:508
283 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:8.0, timesteps:584
285 Result (1->win; 0->lose):0, Score:12.0, timesteps:646
286 Result (1->win; 0->lose):0, Score:24.0, timesteps:491
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:26.0, timesteps:577
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
292 Result (1->win; 0->lose):0, Score:20.0, timesteps:559
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
294 Result (1->win; 0->lose):0, Score:34.0, timesteps:871
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:478
296 Result (1->win; 0->lose):0, Score:12.0, timesteps:484
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:8.0, timesteps:783
300 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
302 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:631
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:28.0, timesteps:862
307 Result (1->win; 0->lose):0, Score:30.0, timesteps:840
308 Result (1->win; 0->lose):0, Score:28.0, timesteps:421
309 Result (1->win; 0->lose):0, Score:36.0, timesteps:943
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:340
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
313 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
317 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:424
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:642
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:494
322 Result (1->win; 0->lose):0, Score:34.0, timesteps:668
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:687
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:705
326 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
328 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:521
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:400
331 Result (1->win; 0->lose):0, Score:34.0, timesteps:543
332 Result (1->win; 0->lose):0, Score:38.0, timesteps:869
333 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:12.0, timesteps:450
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
337 Result (1->win; 0->lose):0, Score:14.0, timesteps:823
338 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
339 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:28.0, timesteps:595
341 Result (1->win; 0->lose):0, Score:24.0, timesteps:497
342 Result (1->win; 0->lose):0, Score:12.0, timesteps:430
343 Result (1->win; 0->lose):0, Score:22.0, timesteps:687
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:473
345 Result (1->win; 0->lose):0, Score:22.0, timesteps:544
346 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:16.0, timesteps:571
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:706
350 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:400
354 Result (1->win; 0->lose):0, Score:22.0, timesteps:840
355 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:22.0, timesteps:319
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:415
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:394
361 Result (1->win; 0->lose):0, Score:20.0, timesteps:350
362 Result (1->win; 0->lose):0, Score:26.0, timesteps:597
363 Result (1->win; 0->lose):0, Score:30.0, timesteps:865
364 Result (1->win; 0->lose):0, Score:24.0, timesteps:879
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:400
366 Result (1->win; 0->lose):0, Score:24.0, timesteps:646
367 Result (1->win; 0->lose):0, Score:22.0, timesteps:415
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
369 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:586
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
373 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
376 Result (1->win; 0->lose):0, Score:18.0, timesteps:576
377 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:374
379 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
384 Result (1->win; 0->lose):0, Score:24.0, timesteps:837
385 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
386 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:36.0, timesteps:520
388 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:534
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:12.0, timesteps:415
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
393 Result (1->win; 0->lose):0, Score:36.0, timesteps:878
394 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:12.0, timesteps:368
396 Result (1->win; 0->lose):0, Score:22.0, timesteps:657
397 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
401 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:439
405 Result (1->win; 0->lose):0, Score:34.0, timesteps:711
406 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:16.0, timesteps:503
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
409 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:14.0, timesteps:401
412 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:24.0, timesteps:604
414 Result (1->win; 0->lose):0, Score:8.0, timesteps:396
415 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
416 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
419 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:12.0, timesteps:781
422 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
426 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:734
429 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
432 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
433 Result (1->win; 0->lose):0, Score:18.0, timesteps:731
434 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:447
438 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:903
440 Result (1->win; 0->lose):0, Score:6.0, timesteps:991
441 Result (1->win; 0->lose):0, Score:10.0, timesteps:842
