 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:515
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
95 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:16.0, timesteps:667
98 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:8.0, timesteps:482
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:14.0, timesteps:770
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
107 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:16.0, timesteps:882
111 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
112 Result (1->win; 0->lose):0, Score:12.0, timesteps:855
113 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:718
116 Result (1->win; 0->lose):0, Score:16.0, timesteps:783
117 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:14.0, timesteps:882
123 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
124 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:688
126 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
127 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
134 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:20.0, timesteps:835
139 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:656
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:10.0, timesteps:737
148 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
149 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:12.0, timesteps:697
152 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:12.0, timesteps:807
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
165 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
168 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:494
176 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
177 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:12.0, timesteps:777
181 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
185 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
188 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:38.0, timesteps:990
196 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
200 Result (1->win; 0->lose):0, Score:8.0, timesteps:651
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:10.0, timesteps:596
204 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
205 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:12.0, timesteps:966
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:750
209 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
222 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:22.0, timesteps:729
226 Result (1->win; 0->lose):0, Score:12.0, timesteps:552
227 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
228 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
230 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
240 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:12.0, timesteps:485
246 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:16.0, timesteps:583
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:26.0, timesteps:949
253 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:713
256 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
264 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:902
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
275 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:20.0, timesteps:835
277 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
279 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:20.0, timesteps:954
281 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:615
283 Result (1->win; 0->lose):0, Score:20.0, timesteps:718
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:32.0, timesteps:968
287 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:777
296 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
297 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:30.0, timesteps:865
302 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:32.0, timesteps:782
307 Result (1->win; 0->lose):0, Score:12.0, timesteps:399
308 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
310 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:8.0, timesteps:397
312 Result (1->win; 0->lose):0, Score:8.0, timesteps:760
313 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:642
322 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:566
325 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
328 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:980
333 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:20.0, timesteps:785
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:765
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:14.0, timesteps:805
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:16.0, timesteps:839
360 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:28.0, timesteps:743
362 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:12.0, timesteps:710
365 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:10.0, timesteps:476
371 Result (1->win; 0->lose):0, Score:38.0, timesteps:793
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
373 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:601
375 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:14.0, timesteps:509
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:801
389 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:32.0, timesteps:998
391 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
392 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
394 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
396 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:12.0, timesteps:738
400 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:6.0, timesteps:719
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:728
405 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:12.0, timesteps:485
408 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:738
411 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:32.0, timesteps:849
414 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:12.0, timesteps:709
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:834
436 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
