 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
872 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
876 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:310
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
887 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:3.0, timesteps:999
955 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:341
961 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
964 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
967 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
983 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:218
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
990 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
992 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:318
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
