 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
444 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:12.0, timesteps:478
452 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
455 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
457 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
459 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
460 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:844
466 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
467 Result (1->win; 0->lose):0, Score:28.0, timesteps:952
468 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
476 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
479 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
481 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
483 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
484 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:713
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:799
495 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
496 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:453
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
501 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:14.0, timesteps:857
503 Result (1->win; 0->lose):0, Score:10.0, timesteps:750
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
510 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
516 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
518 Result (1->win; 0->lose):0, Score:16.0, timesteps:833
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
520 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:562
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
524 Result (1->win; 0->lose):0, Score:10.0, timesteps:526
525 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
528 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
529 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:857
538 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:912
541 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:993
545 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:10.0, timesteps:750
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
550 Result (1->win; 0->lose):0, Score:16.0, timesteps:696
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
552 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
553 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
554 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:6.0, timesteps:777
556 Result (1->win; 0->lose):0, Score:32.0, timesteps:961
557 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
560 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
561 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:857
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
566 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
568 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
569 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
570 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
571 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
573 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
574 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
576 Result (1->win; 0->lose):0, Score:14.0, timesteps:652
577 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
578 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
582 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
584 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:626
589 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
591 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
592 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:16.0, timesteps:935
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
598 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
599 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
601 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
603 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
604 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
608 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
610 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
613 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
615 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
616 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
619 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
621 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
622 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
623 Result (1->win; 0->lose):0, Score:32.0, timesteps:931
624 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
627 Result (1->win; 0->lose):0, Score:18.0, timesteps:947
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:747
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:16.0, timesteps:954
631 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:565
638 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:743
642 Result (1->win; 0->lose):0, Score:6.0, timesteps:917
643 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
644 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
646 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
649 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
650 Result (1->win; 0->lose):0, Score:16.0, timesteps:985
651 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
654 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:16.0, timesteps:803
657 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
658 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
659 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
664 Result (1->win; 0->lose):0, Score:34.0, timesteps:803
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:707
666 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
667 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:706
669 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:34.0, timesteps:803
671 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:776
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:938
674 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
676 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
677 Result (1->win; 0->lose):0, Score:20.0, timesteps:993
678 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
679 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
680 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
681 Result (1->win; 0->lose):0, Score:8.0, timesteps:395
682 Result (1->win; 0->lose):0, Score:16.0, timesteps:955
683 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
688 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
692 Result (1->win; 0->lose):0, Score:16.0, timesteps:754
693 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:16.0, timesteps:738
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
698 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
699 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
701 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
703 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
704 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
705 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
709 Result (1->win; 0->lose):0, Score:12.0, timesteps:623
710 Result (1->win; 0->lose):0, Score:16.0, timesteps:832
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:10.0, timesteps:686
715 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
716 Result (1->win; 0->lose):0, Score:16.0, timesteps:905
717 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
718 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
722 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
723 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:34.0, timesteps:849
725 Result (1->win; 0->lose):0, Score:18.0, timesteps:951
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
727 Result (1->win; 0->lose):0, Score:14.0, timesteps:978
728 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
729 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
730 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
731 Result (1->win; 0->lose):0, Score:12.0, timesteps:771
732 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
733 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
736 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
737 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
738 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
739 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
740 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
742 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
743 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
745 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
746 Result (1->win; 0->lose):0, Score:24.0, timesteps:737
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
748 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
749 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
751 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
752 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
753 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
754 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
755 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
758 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:16.0, timesteps:956
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
761 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
762 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:16.0, timesteps:956
764 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:934
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:817
768 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:16.0, timesteps:763
770 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
771 Result (1->win; 0->lose):0, Score:16.0, timesteps:953
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
774 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:26.0, timesteps:888
777 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
778 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
779 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
780 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
782 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
783 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
784 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
785 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
786 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
787 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:16.0, timesteps:885
789 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
793 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
794 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
795 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
796 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
797 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
798 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
799 Result (1->win; 0->lose):0, Score:22.0, timesteps:820
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
803 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:841
805 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
806 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
808 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:707
810 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
811 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
812 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
813 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
814 Result (1->win; 0->lose):0, Score:16.0, timesteps:811
815 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
816 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
817 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:14.0, timesteps:849
820 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:8.0, timesteps:929
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:803
823 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:16.0, timesteps:717
825 Result (1->win; 0->lose):0, Score:22.0, timesteps:820
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
828 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:8.0, timesteps:561
830 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
831 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
832 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
834 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
837 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:787
839 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:616
841 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:28.0, timesteps:820
843 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
844 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
846 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:908
849 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:30.0, timesteps:975
851 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
853 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
854 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:825
856 Result (1->win; 0->lose):0, Score:14.0, timesteps:904
857 Result (1->win; 0->lose):0, Score:16.0, timesteps:823
858 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:781
860 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
861 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
862 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
864 Result (1->win; 0->lose):0, Score:22.0, timesteps:950
865 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
866 Result (1->win; 0->lose):0, Score:16.0, timesteps:674
867 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
868 Result (1->win; 0->lose):0, Score:26.0, timesteps:727
869 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
872 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
873 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
874 Result (1->win; 0->lose):0, Score:16.0, timesteps:908
875 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
877 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
878 Result (1->win; 0->lose):0, Score:16.0, timesteps:614
879 Result (1->win; 0->lose):0, Score:26.0, timesteps:721
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:400
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:566
882 Result (1->win; 0->lose):0, Score:16.0, timesteps:781
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:403
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:844
885 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
886 Result (1->win; 0->lose):0, Score:12.0, timesteps:437
