 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
441 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
472 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
477 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:56
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
505 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
514 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
522 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
569 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
578 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
589 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
629 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
646 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
653 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
663 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
671 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
676 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
678 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
680 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
686 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
711 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
726 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
728 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
731 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
742 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:827
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
762 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
764 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
768 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
769 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
778 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
781 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
799 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
820 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
826 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
830 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
843 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
850 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
852 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
855 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
859 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
865 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
869 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
