 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:164
53 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:462
59 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:34
63 Result (1->win; 0->lose):0, Score:11.0, timesteps:911
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
65 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:15.0, timesteps:709
67 Result (1->win; 0->lose):0, Score:19.0, timesteps:637
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:835
69 Result (1->win; 0->lose):0, Score:5.0, timesteps:160
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
71 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:9.0, timesteps:313
74 Result (1->win; 0->lose):0, Score:9.0, timesteps:401
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:181
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
78 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:17.0, timesteps:523
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
83 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
84 Result (1->win; 0->lose):0, Score:11.0, timesteps:787
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
87 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
88 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:7.0, timesteps:843
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
96 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
98 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:194
100 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
105 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:19.0, timesteps:964
107 Result (1->win; 0->lose):0, Score:13.0, timesteps:834
108 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
109 Result (1->win; 0->lose):0, Score:7.0, timesteps:508
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
113 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
119 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:7.0, timesteps:742
126 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:7.0, timesteps:932
128 Result (1->win; 0->lose):0, Score:9.0, timesteps:908
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
131 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
132 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
136 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:27.0, timesteps:687
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
139 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:34.0, timesteps:976
146 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
149 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
152 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:7.0, timesteps:597
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
156 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
158 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
160 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
165 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:30.0, timesteps:892
168 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
171 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
173 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
176 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
178 Result (1->win; 0->lose):0, Score:7.0, timesteps:673
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
180 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:862
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
188 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
190 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:11.0, timesteps:650
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:606
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
196 Result (1->win; 0->lose):0, Score:7.0, timesteps:733
197 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
200 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
203 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:685
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:109
206 Result (1->win; 0->lose):0, Score:5.0, timesteps:996
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:316
209 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
211 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:7.0, timesteps:801
213 Result (1->win; 0->lose):0, Score:7.0, timesteps:861
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
215 Result (1->win; 0->lose):0, Score:6.0, timesteps:284
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:925
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
226 Result (1->win; 0->lose):0, Score:3.0, timesteps:882
227 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
228 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
234 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
240 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
242 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
255 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:566
261 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
267 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
269 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:596
275 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
278 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:848
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
287 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
290 Result (1->win; 0->lose):0, Score:7.0, timesteps:917
291 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:19.0, timesteps:805
294 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:550
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:821
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
310 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:641
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
316 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:404
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
322 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:861
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
329 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:390
334 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:917
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
345 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:5.0, timesteps:854
362 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:6.0, timesteps:824
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
370 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:4.0, timesteps:419
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:645
379 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
381 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
382 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:707
386 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
387 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:770
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:450
393 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
399 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:33.0, timesteps:953
403 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
410 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:7.0, timesteps:857
413 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:5.0, timesteps:623
419 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:13.0, timesteps:893
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:935
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
428 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
431 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
438 Result (1->win; 0->lose):0, Score:7.0, timesteps:878
